,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran_estimate,emf0_gran_estimate,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
164,AE-EXP4-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 10:01:00,19326.41736111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP4-C1.dat,,True,,,,,,,0.0,,,,
165,AE-EXP4-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 10:16:00,19326.42777777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP4-C3.dat,,True,,,,,,,0.0,,,,
166,AE-EXP4-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 10:32:00,19326.43888888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP4-NaOH1.dat,,True,,,,,,,0.0,,,,
167,AE-EXP11-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 10:48:00,19326.45,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP11-C2.dat,,True,,,,,,,0.0,,,,
168,AE-EXP9-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 11:03:00,19326.460416666665,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP9-C2.dat,,True,,,,,,,0.0,,,,
169,AE-EXP9-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 11:18:00,19326.470833333333,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP9-NaOH2.dat,,True,,,,,,,0.0,,,,
170,NUTSLAB02,30,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 11:33:00,19326.48125,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,30-11  22  (0)NUTSLAB02.dat,,True,,,,,,,0.0,,,,
171,AE-EXP9-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 11:48:00,19326.491666666665,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP9-NaOH1.dat,,True,,,,,,,0.0,,,,
172,AE-EXP9-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 12:04:00,19326.50277777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP9-NaOH3.dat,,True,,,,,,,0.0,,,,
173,AE-EXP9-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 12:33:00,19326.522916666665,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP9-C3.dat,,True,,,,,,,0.0,,,,
174,AE-EXP7-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 12:51:00,19326.535416666666,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP7-NaOH2.dat,,True,,,,,,,0.0,,,,
175,AE-EXP7-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 13:06:00,19326.545833333334,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP7-NaOH3.dat,,True,,,,,,,0.0,,,,
176,AE-EXP7-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 13:22:00,19326.556944444445,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP7-C1.dat,,True,,,,,,,0.0,,,,
177,AE-EXP7-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 13:37:00,19326.567361111112,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP7-NaOH1.dat,,True,,,,,,,0.0,,,,
178,AE-EXP9-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 13:58:00,19326.581944444446,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP9-C1.dat,,True,,,,,,,0.0,,,,
179,AE-EXP7-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 14:13:00,19326.59236111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP7-C2.dat,,True,,,,,,,0.0,,,,
180,AE-EXP6-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 14:28:00,19326.602777777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP6-C3.dat,,True,,,,,,,0.0,,,,
181,NUTSLAB03,30,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 14:43:00,19326.613194444446,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,30-11  22  (0)NUTSLAB03.dat,,True,,,,,,,0.0,,,,
182,AE-EXP6-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 14:57:00,19326.622916666667,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP6-NaOH1.dat,,True,,,,,,,0.0,,,,
183,AE-EXP7-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 15:13:00,19326.634027777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP7-C3.dat,,True,,,,,,,0.0,,,,
184,AE-HL-E4-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 15:28:00,19326.644444444446,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E4-I3.dat,,True,,,,,,,0.0,,,,
185,AE-HL-E4-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 15:43:00,19326.65486111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E4-I1.dat,,True,,,,,,,0.0,,,,
186,AE-EXP6-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 15:58:00,19326.665277777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP6-C1.dat,,True,,,,,,,0.0,,,,
187,AE-EXP6-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 16:19:00,19326.67986111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP6-NaOH2.dat,,True,,,,,,,0.0,,,,
188,AE-EXP6-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 16:35:00,19326.690972222223,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP6-NaOH3.dat,,True,,,,,,,0.0,,,,
189,AE-EXP6-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 16:51:00,19326.702083333334,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP6-C2.dat,,True,,,,,,,0.0,,,,
190,AE-HL-E1-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 17:06:00,19326.7125,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E1-I2.dat,,True,,,,,,,0.0,,,,
191,AE-HL-E1-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 17:20:00,19326.722222222223,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E1-I1.dat,,True,,,,,,,0.0,,,,
192,NUTSLAB04,30,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 17:35:00,19326.73263888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,30-11  22  (0)NUTSLAB04.dat,,True,,,,,,,0.0,,,,
193,CRM-198-0119-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 17:50:00,19326.743055555555,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-198-0119-02.dat,,True,,,,,,,0.0,,,,
194,NUTSLAB01,1,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 08:22:00,19327.348611111112,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,1-12  22  (0)NUTSLAB01.dat,,True,,,,,,,0.0,,,,
195,NUTSLAB02,1,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 08:37:00,19327.359027777777,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,1-12  22  (0)NUTSLAB02.dat,,True,,,,,,,0.0,,,,
196,CRM-198-0060-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 08:53:00,19327.370138888888,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-0060-02.dat,,True,,,,,,,0.0,,,,
197,NUTSLAB03,1,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 09:08:00,19327.380555555555,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,1-12  22  (0)NUTSLAB03.dat,,True,,,,,,,0.0,,,,
198,AE-HL-E1-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 09:23:00,19327.390972222223,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-HL-E1-I3.dat,,True,,,,,,,0.0,,,,
199,AE-EXP5-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 09:39:00,19327.402083333334,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP5-NaOH1.dat,,True,,,,,,,0.0,,,,
200,AE-EXP5-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 09:54:00,19327.4125,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP5-NaOH3.dat,,True,,,,,,,0.0,,,,
201,AE-EXP5-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 10:10:00,19327.42361111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP5-NaOH2.dat,,True,,,,,,,0.0,,,,
202,AE-EXP12-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 10:26:00,19327.43472222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP12-C3.dat,,True,,,,,,,0.0,,,,
203,AE-EXP8-I,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 10:41:00,19327.44513888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP8-I.dat,,True,,,,,,,0.0,,,,
204,AE-EXP12-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 10:56:00,19327.455555555556,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP12-NaOH2.dat,,True,,,,,,,0.0,,,,
205,AE-EXP12-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 11:11:00,19327.46597222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP12-NaOH1.dat,,True,,,,,,,0.0,,,,
206,AE-EXP12-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 11:26:00,19327.47638888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP12-NaOH3.dat,,True,,,,,,,0.0,,,,
207,AE-EXP12-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 11:42:00,19327.4875,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP12-C1.dat,,True,,,,,,,0.0,,,,
208,NUTSLAB04,1,12,11,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 11:57:00,19327.497916666667,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,1-12  11  (0)NUTSLAB04.dat,,True,,,,,,,0.0,,,,
209,AE-EXP12-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 12:12:00,19327.508333333335,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP12-C2.dat,,True,,,,,,,0.0,,,,
210,AE-EXP9-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 12:27:00,19327.51875,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP9-I1.dat,,True,,,,,,,0.0,,,,
211,AE-EXP9-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 12:42:00,19327.529166666667,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP9-I2.dat,,True,,,,,,,0.0,,,,
212,AE-EXP7-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 12:57:00,19327.539583333335,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP7-I2.dat,,True,,,,,,,0.0,,,,
213,AE-EXP7-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 13:12:00,19327.55,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP7-I1.dat,,True,,,,,,,0.0,,,,
214,AE-EXP9-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 13:27:00,19327.560416666667,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP9-I3.dat,,True,,,,,,,0.0,,,,
215,AE-EXP7-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 13:42:00,19327.570833333335,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP7-I3.dat,,True,,,,,,,0.0,,,,
216,AE-EXP12-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 13:57:00,19327.58125,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP12-I3.dat,,True,,,,,,,0.0,,,,
217,AE-EXP12-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 14:13:00,19327.59236111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP12-I1.dat,,True,,,,,,,0.0,,,,
218,AE-EXP5-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 14:30:00,19327.604166666668,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP5-I1.dat,,True,,,,,,,0.0,,,,
219,NUTSLAB05,1,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 14:50:00,19327.618055555555,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,1-12  22  (0)NUTSLAB05.dat,,True,,,,,,,0.0,,,,
220,AE-EXP5-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 15:05:00,19327.628472222223,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP5-I2.dat,,True,,,,,,,0.0,,,,
221,AE-EXP5-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 15:20:00,19327.63888888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP5-I3.dat,,True,,,,,,,0.0,,,,
222,AE-EXP10-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 15:35:00,19327.649305555555,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP10-I3.dat,,True,,,,,,,0.0,,,,
223,AE-EXP10-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 15:51:00,19327.660416666666,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP10-I1.dat,,True,,,,,,,0.0,,,,
224,AE-EXP10-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 16:06:00,19327.670833333334,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP10-I2.dat,,True,,,,,,,0.0,,,,
225,AE-EXP8-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 16:21:00,19327.68125,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP8-C2.dat,,True,,,,,,,0.0,,,,
226,NUTSLAB06,1,12,11,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 16:36:00,19327.691666666666,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,1-12  11  (0)NUTSLAB06.dat,,True,,,,,,,0.0,,,,
227,CRM-198-0616-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-01 16:51:00,19327.702083333334,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-0616-02.dat,,True,,,,,,,0.0,,,,
228,NUTSLAB01,2,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 08:23:00,19328.349305555555,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,2-12  22  (0)NUTSLAB01.dat,,True,,,,,,,0.0,,,,
229,NUTSLAB02,2,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 08:39:00,19328.360416666666,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,2-12  22  (0)NUTSLAB02.dat,,True,,,,,,,0.0,,,,
230,NUTSLAB03,2,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 08:59:00,19328.374305555557,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,2-12  22  (0)NUTSLAB03.dat,,True,,,,,,,0.0,,,,
231,CRM-195-0327-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 09:16:00,19328.38611111111,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0327-02.dat,,True,,,,,,,0.0,,,,
232,NUTSLAB04,2,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 09:31:00,19328.39652777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,2-12  22  (0)NUTSLAB04.dat,,True,,,,,,,0.0,,,,
233,AE-EXP12-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 09:46:00,19328.406944444443,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP12-I2.dat,,True,,,,,,,0.0,,,,
234,AE-EXP8-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 10:05:00,19328.42013888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP8-C1.dat,,True,,,,,,,0.0,,,,
235,AE-EXP8-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 10:23:00,19328.432638888888,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP8-NaOH3.dat,,True,,,,,,,0.0,,,,
236,AE-EXP8-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 10:39:00,19328.44375,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP8-NaOH2.dat,,True,,,,,,,0.0,,,,
237,AE-EXP10-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 10:55:00,19328.45486111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP10-C2.dat,,True,,,,,,,0.0,,,,
238,AE-EXP10-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 11:10:00,19328.465277777777,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP10-C1.dat,,True,,,,,,,0.0,,,,
239,AE-EXP8-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 11:25:00,19328.475694444445,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP8-NaOH1.dat,,True,,,,,,,0.0,,,,
240,AE-EXP8-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 11:40:00,19328.48611111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP8-C3.dat,,True,,,,,,,0.0,,,,
241,AE-EXP11-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 11:56:00,19328.49722222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP11-I2.dat,,True,,,,,,,0.0,,,,
242,AE-EXP10-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 12:11:00,19328.50763888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP10-NaOH2.dat,,True,,,,,,,0.0,,,,
243,AE-EXP11-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 12:26:00,19328.518055555556,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)AE-EXP11-I1.dat,,True,,,,,,,0.0,,,,
244,NUTSLAB05,2,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 12:42:00,19328.529166666667,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,2-12  22  (0)NUTSLAB05.dat,,True,,,,,,,0.0,,,,
