,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
118,SO289-41179,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 14:45:00,19320.614583333332,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41179.dat,0.10117281148021293,True,,0.10040031526895309,2349.6813501854886,629.7225277378482,2334.6446790515106,4.399955388245114,7.0,635.7496089006211,8.062963213859977,25.0,
119,SO289-41203,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 15:01:00,19320.625694444443,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41203.dat,0.10117281148021293,True,,0.10040031526895309,2378.786709885959,629.5697325721422,2371.6706390810123,1.7271642279431045,6.0,635.8258566143091,7.975508688565285,25.0,
120,SO289-41118,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 15:17:00,19320.636805555554,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41118.dat,0.10117281148021293,True,,0.10040031526895309,2316.1705328565167,629.5757690106581,2302.409724902175,3.1115141971731237,7.0,635.6607515008484,7.898342431171337,25.0,
121,SO289-18032022-23-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 15:32:00,19320.647222222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-18032022-23-00.dat,0.10117281148021293,True,,0.10040031526895309,2321.792736055877,629.61627099905,2308.384386010898,3.2767125449241794,7.0,635.7186862402227,8.06751156285316,25.0,
122,NUTSLAB05,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 15:57:00,19320.664583333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)NUTSLAB05.dat,0.10117281148021293,True,,0.10040031526895309,2379.1082527152635,629.4507594663193,2371.4392095510057,1.6402024316957715,6.0,635.67100209509,7.955987604413278,25.0,
123,CRM-198-1041-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 16:13:00,19320.675694444446,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,True,666-0  0  (0)CRM-198-1041-02.dat,0.10106107928593495,True,0.10013925280882208,0.10040031526895309,2215.9238102529675,629.347745307836,2206.4032807146054,1.365777791565968,6.0,635.4118746916884,7.922871493015831,25.0,5.733280714605371
124,NUTSLAB01,25,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 08:33:00,19321.35625,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,25-11  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.10040031526895309,2376.6104984968815,629.2173040486857,2368.6801951901975,1.6098178196655466,6.0,635.4255060760455,7.951837862288191,25.0,
125,CRM-195-0421-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 08:49:00,19321.36736111111,33.485,2213.51,0.49,3.6,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,True,666-0  0  (0)CRM-195-0421-02.dat,0.10105966083311879,True,0.10025922208644508,0.10040031526895309,2225.070512678162,629.3550145628034,2216.6230272405005,1.001225155345178,6.0,635.4706833563247,7.951756341442107,25.0,3.113027240500287
126,NUTSLAB02,25,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 09:06:00,19321.379166666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,25-11  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.10040031526895309,2378.111846735966,629.7062990028074,2369.729787382617,1.8112948080246218,6.0,635.888573002937,7.9562846142660355,25.0,
127,AE-EXP6-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 09:22:00,19321.390277777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP6-I1.dat,0.10117281148021293,True,,0.10040031526895309,2338.9521743583514,629.9767086929817,2322.8523200042046,3.768244237950939,7.0,635.9451867186534,8.087398539491438,25.0,
128,AE-HL-E2-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 09:37:00,19321.400694444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E2-I1.dat,0.10117281148021293,True,,0.10040031526895309,2303.27368881744,629.9789211460142,2287.0912281911105,2.2524955853409168,6.0,635.9170292534108,8.058186628600938,25.0,
129,AE-EXP6-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 09:51:00,19321.410416666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP6-I2.dat,0.10117281148021293,True,,0.10040031526895309,2336.1070598776605,630.0561862447422,2322.3554888252115,3.646930577928029,7.0,636.1345829123896,8.086374123010993,25.0,
130,AE-HL-E2-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 10:06:00,19321.420833333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E2-I2.dat,0.10117281148021293,True,,0.10040031526895309,2301.8501234940945,630.0699130593453,2287.6435525399097,2.6090459261180974,6.0,636.1202601192114,8.059086416577244,25.0,
131,AE-EXP2-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 10:21:00,19321.43125,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP2-NaOH1.dat,0.10117281148021293,True,,0.10040031526895309,2774.7437124699813,629.9483192549402,2764.2449537810216,3.4588570170416615,7.0,636.1655514091343,8.450322863657023,25.0,
132,AE-HL-E2-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 10:37:00,19321.442361111112,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E2-C1.dat,0.10117281148021293,True,,0.10040031526895309,2298.9945529762795,630.2242543121483,2283.269891971417,2.2778412207727143,6.0,636.1933931332437,8.058632270461647,25.0,
133,AE-EXP6-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 10:51:00,19321.452083333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP6-I3.dat,0.10117281148021293,True,,0.10040031526895309,2339.1472349549795,630.3901731294138,2323.2711690981873,3.8443530420556495,7.0,636.3665268197724,8.087759261905235,25.0,
134,AE-EXP2-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 11:06:00,19321.4625,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP2-NaOH2.dat,0.10117281148021293,True,,0.10040031526895309,2774.1924107061454,630.0380280070298,2763.930425109661,3.3815314398042187,7.0,636.2694326419874,8.45207882014729,25.0,
135,AE-HL-E2-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 11:22:00,19321.473611111112,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E2-I3.dat,0.10117281148021293,True,,0.10040031526895309,2305.3708085153626,630.3134962166022,2290.2258600024124,2.3647128227992744,6.0,636.2991439336622,8.061265004222577,25.0,
136,AE-EXP2-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 11:36:00,19321.483333333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP2-NaOH3.dat,0.10117281148021293,True,,0.10040031526895309,2773.4509738007005,630.1193083536781,2762.8237234566136,3.4987319797614167,7.0,636.3322006063011,8.435391142759823,25.0,
137,NUTSLAB03,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 11:56:00,19321.49722222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.10040031526895309,2371.306304286904,629.2762563359056,2122.638258201651,206.06814484131795,11.0,624.0009585303251,7.7528067898313395,25.0,
138,AE-EXP1-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 12:11:00,19321.50763888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP1-NaOH1.dat,0.10117281148021293,True,,0.10040031526895309,2758.5799628088807,630.0272708912614,2752.862581260384,2.693992148739781,6.0,636.205531650425,8.462831120169561,25.0,
139,AE-HL-E1-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 12:27:00,19321.51875,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E1-C2.dat,0.10117281148021293,True,,0.10040031526895309,2301.6796901618522,630.2857458878591,2287.093464574697,2.2240937131277367,6.0,636.3028174745683,8.04864947441308,25.0,
140,AE-HL-E1-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 12:42:00,19321.529166666667,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E1-C3.dat,0.10117281148021293,True,,0.10040031526895309,2301.4476079941455,630.3159376844251,2285.923553244922,2.4597153926667477,6.0,636.2887443096338,8.054327813898356,25.0,
141,AE-EXP1-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 12:57:00,19321.539583333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP1-NaOH3.dat,0.10117281148021293,True,,0.10040031526895309,2774.1540041049875,630.0577455479222,2762.6672850532973,3.4513357304302743,7.0,636.2234445610139,8.448765935487101,25.0,
142,AE-HL-E2-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 13:14:00,19321.55138888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E2-C2.dat,0.10117281148021293,True,,0.10040031526895309,2294.640381887024,630.1959299700316,2279.69688237991,1.7703568852629459,6.0,636.1880303092972,8.050935044656992,25.0,
143,AE-HL-E1-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 13:29:00,19321.561805555557,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E1-I3.dat,0.10117281148021293,True,,0.10040031526895309,2334.0869032549895,630.2638829125688,2318.0543559434686,3.5696292576348845,7.0,636.2312307931446,8.0584266843375,25.0,
144,AE-HL-E2-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 13:44:00,19321.57222222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E2-C3.dat,0.10117281148021293,True,,0.10040031526895309,2301.7723518810208,630.1725527592897,2285.290749616785,2.31928523828295,6.0,636.1055683245096,8.047850798372886,25.0,
145,AE-HL-E1-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 13:58:00,19321.581944444446,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E1-C1.dat,0.10117281148021293,True,,0.10040031526895309,2301.6835552034368,630.0747796498486,2285.722292963681,2.148402100453262,6.0,636.0241078386282,8.052390056232651,25.0,
146,AE-EXP11-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 14:13:00,19321.59236111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP11-NaOH3.dat,0.10117281148021293,True,,0.10040031526895309,2450.6242555416047,630.022096956598,2438.5000033883057,2.4665448458497616,6.0,636.1354953989068,8.330645132067046,25.0,
147,AE-HL-E3-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 14:28:00,19321.602777777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E3-I2.dat,0.10117281148021293,True,,0.10040031526895309,2355.5132207278107,630.0609077554311,2339.15659665504,4.881733277396651,7.0,636.0243947694413,8.058311131606175,25.0,
148,NUTSLAB04,25,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 14:43:00,19321.613194444446,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,25-11  22  (0)NUTSLAB04.dat,0.10117281148021293,True,,0.10040031526895309,2378.733318409507,629.845127040943,2370.0806184557805,2.040370005840223,6.0,636.0058447323565,7.956576566956039,25.0,
149,AE-EXP1-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 14:57:00,19321.622916666667,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP1-NaOH2.dat,0.10117281148021293,True,,0.10040031526895309,2772.9513574886882,629.6042414033831,2762.64915179344,3.315549347232007,7.0,635.8281108956585,8.46659348859293,25.0,
150,AE-EXP11-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 15:15:00,19321.635416666668,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP11-C3.dat,0.10117281148021293,True,,0.10040031526895309,2309.2908191947513,629.8843179180482,2292.7792046500936,2.633782077821639,6.0,635.8061973648025,8.095191233262543,25.0,
151,AE-HL-E3-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 15:30:00,19321.645833333332,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E3-I1.dat,0.10117281148021293,True,,0.10040031526895309,2330.2634789806566,629.766753209303,2316.168393757547,3.5375004993647106,7.0,635.8369255773221,8.05345189592144,25.0,
152,AE-EXP11-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 15:46:00,19321.656944444443,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP11-NaOH2.dat,0.10117281148021293,True,,0.10040031526895309,2141.040629434114,629.8008550068243,2124.683874428752,1.9942400588397915,6.0,635.763514944399,8.21279425570677,25.0,
153,AE-EXP11-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 16:01:00,19321.66736111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP11-C1.dat,0.10117281148021293,True,,0.10040031526895309,2306.1907165497228,629.6611471435832,2290.620119530232,2.709908080753217,6.0,635.6352576913024,8.102443854783695,25.0,
154,NUTSLAB05,25,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 16:16:00,19321.67777777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,25-11  22  (0)NUTSLAB05.dat,0.10117281148021293,True,,0.10040031526895309,2377.596421098612,629.4500124944528,2370.1912476640678,2.139210217161325,6.0,635.6866648457082,7.959633059865206,25.0,
155,CRM-195-0332-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 16:47:00,19321.699305555554,33.485,2213.51,0.49,3.6,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,True,666-0  0  (0)CRM-195-0332-02.dat,0.10105966083311879,True,0.10045605179361901,0.10040031526895309,2221.839234227595,629.1369728762043,2212.282674314675,1.2852062885500837,6.0,635.188382378366,7.94444894156681,25.0,-1.2273256853250132
156,JUNK01,30,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 07:52:00,19326.327777777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,30-11  22  (0)JUNK01.dat,0.10117281148021293,True,,0.10040031526895309,2404.2229354945457,629.69013294316,2397.601179222842,1.6514869544461634,6.0,635.947119572337,7.979248807126977,25.0,
157,JUNK02,30,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 08:07:00,19326.338194444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,30-11  22  (0)JUNK02.dat,0.10117281148021293,True,,0.10040031526895309,2405.6714585652076,629.9485969221668,2398.0215393569356,1.614230058979319,6.0,636.1416300574774,7.97915601510881,25.0,
158,CRM-198-0551-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 08:24:00,19326.35,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,True,666-0  0  (0)CRM-198-0551-02.dat,0.10106107928593495,True,0.10109712770944852,0.10040031526895309,2203.908039580868,630.8138521580177,2185.509576284793,4.581624907851872,7.0,636.5858482411842,7.8843986783598945,25.0,-15.160423715206889
159,NUTSLAB01,30,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 08:40:00,19326.36111111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,30-11  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.10040031526895309,2377.3113221604613,630.8484407298174,2369.7512748367944,1.846815755828799,6.0,637.082201210792,7.956176908673174,25.0,
160,AE-EXP11-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 08:56:00,19326.37222222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP11-NaOH1.dat,0.10117281148021293,True,,0.10040031526895309,2362.5585076858792,631.049053017076,2353.9994518771937,0.9213310025459684,6.0,637.2481854863656,8.318182013458342,25.0,
161,AE-EXP4-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 09:13:00,19326.384027777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP4-C2.dat,0.10117281148021293,True,,0.10040031526895309,2316.9108698794416,631.0654773716816,2301.745995421995,3.4540995023826904,7.0,637.0794517211832,8.04656416131673,25.0,
162,AE-EXP4-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 09:29:00,19326.39513888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP4-NaOH3.dat,0.10117281148021293,True,,0.10040031526895309,2799.8339987762197,631.0648625930778,2786.654982650256,4.51772783592495,7.0,637.160272560216,8.44093670725622,25.0,
163,AE-EXP4-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 09:46:00,19326.406944444443,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP4-NaOH2.dat,0.10117281148021293,True,,0.10040031526895309,2803.748095164418,631.2152068190604,2790.779005315358,4.644068038382414,7.0,637.3246309329742,8.310177283742627,25.0,
164,AE-EXP4-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 10:01:00,19326.41736111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP4-C1.dat,0.10117281148021293,True,,0.10040031526895309,2315.5096926861684,631.3836128412246,2300.482090775661,3.120202057967238,7.0,637.4040523053287,8.050360697443773,25.0,
165,AE-EXP4-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 10:16:00,19326.42777777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP4-C3.dat,0.10117281148021293,True,,0.10040031526895309,2321.8951786080574,631.6369388658145,2306.816934227856,3.200850783026975,7.0,637.6500009810146,8.04691151574428,25.0,
166,AE-EXP4-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 10:32:00,19326.43888888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP4-NaOH1.dat,0.10117281148021293,True,,0.10040031526895309,2805.383962478347,631.3149330922232,2793.0223854764936,4.617053670315444,7.0,637.449849496835,8.437379820861073,25.0,
167,AE-EXP11-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 10:48:00,19326.45,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP11-C2.dat,0.10117281148021293,True,,0.10040031526895309,2309.7557980483107,631.5131335031224,2292.8835223119627,2.4525771960003313,6.0,637.4185167262984,8.084412198155364,25.0,
168,AE-EXP9-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 11:03:00,19326.460416666665,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP9-C2.dat,0.10117281148021293,True,,0.10040031526895309,2314.493645019141,631.6167125066141,2300.4536075391684,2.747194459957856,7.0,637.6761497131645,8.092147797660477,25.0,
169,AE-EXP9-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 11:18:00,19326.470833333333,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP9-NaOH2.dat,0.10117281148021293,True,,0.10040031526895309,2521.108484820392,631.5221601971011,2515.88318370853,1.2149679344409878,6.0,637.875981827068,8.380349646407764,25.0,
170,NUTSLAB02,30,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 11:33:00,19326.48125,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,30-11  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.10040031526895309,2379.3034825563973,631.4650399925713,2369.828721345615,1.7215107766279214,6.0,637.5876400067525,7.956268843364396,25.0,
171,AE-EXP9-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 11:48:00,19326.491666666665,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP9-NaOH1.dat,0.10117281148021293,True,,0.10040031526895309,2655.6622334556264,631.5965968507982,2641.358809644353,4.749682888563681,7.0,637.6344425078901,8.430357988540576,25.0,
172,AE-EXP9-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 12:04:00,19326.50277777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP9-NaOH3.dat,0.10117281148021293,True,,0.10040031526895309,2016.481937347518,631.8214585899914,1999.5949277325278,2.3283382881823984,7.0,637.7616430675358,8.11556748551953,25.0,
173,AE-EXP9-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 12:33:00,19326.522916666665,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP9-C3.dat,0.10117281148021293,True,,0.10040031526895309,2312.2457127987154,631.6915576580291,2298.114129511192,2.873506959387472,7.0,637.7536243895872,8.087541165667814,25.0,
174,AE-EXP7-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 12:51:00,19326.535416666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP7-NaOH2.dat,0.10117281148021293,True,,0.10040031526895309,2711.4625870326736,631.4077414152471,2706.3432533923647,1.9494034780326304,6.0,637.7112622664326,8.403765735257858,25.0,
175,AE-EXP7-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 13:06:00,19326.545833333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP7-NaOH3.dat,0.10117281148021293,True,,0.10040031526895309,2560.1630595561564,631.4678534423621,2554.8715224000875,1.8373562545960533,6.0,637.772077425383,8.35915427250005,25.0,
