,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
197,NUTSLAB05,20,10,2,0,201198,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 18:06:00,19285.754166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,20-10  2  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619337634,2365.4820338766563,2371.4206078575803,,6.0,1.624694499462047,633.1985909654508,626.8869879990278,,7.9784285037874305,25.0,,True,False,23570,43.833333333333336,9.0,94.0,32.72825826237762,6.0,1.5822564474238334,42.33824084554658,200732.27935069898,25.0,1.0233430585162893,,0.010828757350967794,2124.0981970864686,
198,CRM-195-0455,66,0,0,0,190602,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 18:23:00,19285.765972222223,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,66-0  0  (0)CRM-195-0455.dat,0.10105966083311879,0.10015268001259016,0.10014956619337634,2213.441224402557,2220.638663732524,,6.0,1.2584386458290409,632.9784034229633,626.8109609936124,,7.944280262287367,25.0,-0.06877559744316386,True,True,23589,30.166666666666668,3.0,61.0,22.41589217992945,6.0,1.6739890269554887,41.408492040924784,190146.50658754984,25.0,1.0221985620100014,0.010885875513966992,0.010828757350967794,2014.335039683445,-10.624960316554962
199,JUNK01,21,10,22,0,208690,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 08:37:00,19286.359027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619337634,2330.367961683978,2344.783706487493,,7.0,4.655793817578992,632.4180251517943,626.3605791068469,,7.835922428815573,25.0,,True,False,23612,160.0,112.0,211.0,29.905406423142512,6.0,-1.646884987010955,164.76648199195293,206877.56869808852,25.0,1.0233430585162893,,0.010877536341919035,2198.9871852983206,
200,JUNK02,21,10,22,0,208446,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 08:51:00,19286.36875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619337634,2330.170151289209,2344.484682787795,,7.0,4.822446701272509,632.5167886613112,626.4481019097786,,7.837591877865947,25.0,,True,False,23631,111.5,95.0,125.0,11.586630226256467,6.0,-1.5481355970476116,97.23419854315352,207376.42381602532,25.0,1.0233430585162893,,0.010877536341919035,2204.289722536006,
201,CRM-189-0236-01,666,0,0,0,189648,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:08:00,19286.380555555555,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0236-01.dat,0.10106033272994493,0.10020497812935225,0.10014956619337634,2204.0413291288323,2212.2274287907458,,6.0,1.1224035007667332,632.9857243025144,626.8607912410191,,7.956236461256502,25.0,-1.2186708711678875,True,True,23650,65.66666666666667,0.0,101.0,31.773503986113266,6.0,-1.4282256235682034,62.89395227001355,188956.16652502984,25.0,1.0222053581140436,0.0108707816251708,0.010877536341919035,2010.7286193430484,1.2486193430484036
202,NUTSLAB01,21,10,22,0,201555,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:23:00,19286.390972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619337634,2364.222836511171,2370.3195044052704,,6.0,1.6203141076288596,633.2626093752949,626.9546313435442,,7.976975113919683,25.0,,True,False,23669,28.0,3.0,53.0,17.635192088548397,6.0,-1.3224227057661717,50.586277912861306,200998.55094295854,25.0,1.0233430585162893,,0.010877536341919035,2136.4966756358704,
203,SO289-41194,0,0,0,0,216876,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:38:00,19286.401388888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41194.dat,0.10117281148021293,,0.10014956619337634,2377.435826759853,2383.4709215473217,,6.0,1.6381348709266843,633.268544867201,626.966322976887,,7.658444456675431,25.0,,True,False,23688,31.666666666666668,10.0,63.0,20.466775244011668,6.0,-1.2166197880010914,45.0366034207113,216380.59736237218,25.0,1.0233430585162893,,0.010877536341919035,2299.99880480734,
204,SO289-41191,0,0,0,0,187634,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:59:00,19286.41597222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41191.dat,0.10117281148021293,,0.10014956619337634,2303.8360542984797,2317.3152829551486,,7.0,3.6195403526683543,633.1059455971834,626.9989847036256,,8.1433619544491,25.0,,True,False,23707,35.833333333333336,18.0,42.0,8.19383236885457,6.0,-1.0684957030930275,41.62880051210285,187176.08319436686,25.0,1.0233430585162893,,0.010877536341919035,1989.571952768933,
205,SO289-40530,0,0,0,0,217471,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:14:00,19286.42638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40530.dat,0.10117281148021293,,0.10014956619337634,2286.948772129242,2303.376036746929,,6.0,2.966185155905697,632.9728321152073,627.0318332493963,,7.404964415960919,25.0,,True,False,23726,38.833333333333336,8.0,71.0,19.852931493582727,6.0,-0.9626927852909959,40.36556705454231,217026.97876240005,25.0,1.0233430585162893,,0.010877536341919035,2306.8694598736265,
206,64PE503-54-4-2,54,4,2,0,204033,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:28:00,19286.43611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,54-4  2  (0)64PE503-54-4-2.dat,0.10117281148021293,,0.10014956619337634,2306.241217720529,2319.299839714996,,7.0,3.5500109349303397,633.1098041172896,626.9881768722328,,7.839164164689414,25.0,,True,False,23745,35.333333333333336,19.0,65.0,15.839472494022296,6.0,-0.8639433953646038,39.51134108072482,203598.37524811202,25.0,1.0233430585162893,,0.010877536341919035,2164.131282746914,
207,SO289-40996,0,0,0,0,194167,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:43:00,19286.446527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40996.dat,0.10117281148021293,,0.10014956619337634,2326.267371478843,2339.1572314440036,,7.0,4.531537497643784,633.4063424818964,627.2772552626852,,8.07490948543231,25.0,,True,False,23764,25.0,0.0,62.0,22.686266036231405,6.0,-0.7581404775625722,38.7451052287784,193740.80384248344,25.0,1.0233430585162893,,0.010877536341919035,2059.351081898872,
208,NUTSLAB02,21,10,22,0,201042,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:58:00,19286.456944444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619337634,2364.148974885536,2371.142312396524,,6.0,1.4026027524537152,633.468786424532,627.2079177424655,,7.979615052777809,25.0,,True,False,23783,38.0,26.0,52.0,9.073771725877465,6.0,-0.6523375597605405,38.045183003691086,200623.5029869594,25.0,1.0233430585162893,,0.010877536341919035,2132.5101358949764,
209,64PE503-31-6-5,31,6,5,0,198953,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:13:00,19286.46736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,31-6  5  (0)64PE503-31-6-5.dat,0.10117281148021293,,0.10014956619337634,2303.7350822906346,2318.240925503299,,7.0,3.381694426206015,633.3854355954522,627.3353624122723,,7.941018430483633,25.0,,True,False,23802,39.166666666666664,4.0,68.0,22.25171653803115,6.0,-0.5465346419954602,37.37312599356958,198541.89561407073,25.0,1.0233430585162893,,0.010877536341919035,2110.3838707488267,
210,64PE503-60-6-2,60,6,2,0,205131,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:28:00,19286.477777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,60-6  2  (0)64PE503-60-6-2.dat,0.10117281148021293,,0.10014956619337634,2310.6602483419806,2325.5554563947985,,7.0,4.331263997418845,636.5596791604902,630.5420453567857,,7.817187501596848,25.0,,True,False,23821,41.666666666666664,26.0,65.0,13.792107243718135,6.0,-0.44073172419342854,36.7127780425566,204727.15944153187,25.0,1.0233430585162893,,0.010877536341919035,2176.1295964931473,
211,SO289-40549,0,0,0,0,201602,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:44:00,19286.48888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40549.dat,0.10117281148021293,,0.10014956619337634,2347.785273781283,2353.473474279376,,6.0,1.0154999834965095,633.8017997397302,627.4548398433685,,7.95228231725019,25.0,,True,False,23840,49.166666666666664,1.0,75.0,24.1758603202083,6.0,-0.32787527855270865,36.0137476766892,201205.84877555643,25.0,1.0233430585162893,,0.010877536341919035,2138.7001299798653,
212,SO289-41297,0,0,0,0,215985,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:58:00,19286.49861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41297.dat,0.10117281148021293,,0.10014956619337634,2372.4504051503595,2379.484616915906,,6.0,1.1717748260249135,633.5053998018532,627.2559555123195,,7.665828834360797,25.0,,True,False,23859,58.666666666666664,36.0,91.0,19.16304313573975,6.0,-0.22912588862631653,35.403989994607066,215595.55611005932,25.0,1.0233430585162893,,0.010877536341919035,2291.6542768595773,
213,64PE503-28-5-8,28,5,8,0,200007,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:12:00,19286.508333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,28-5  8  (0)64PE503-28-5-8.dat,0.10117281148021293,,0.10014956619337634,2306.0435828287214,2319.7058628647446,,7.0,3.6429292821012367,633.4488450250409,627.3541923692105,,7.927722296241064,25.0,,True,False,23878,36.166666666666664,14.0,57.0,18.685258598394856,6.0,-0.13037649866297318,34.79498308474886,199624.25518606775,25.0,1.0233430585162893,,0.010877536341919035,2121.888718005515,
214,NUTSLAB03,21,10,22,0,200993,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:28:00,19286.519444444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619337634,2364.506571167103,2369.5262924652307,,6.0,1.7753926214689424,633.6676288383786,627.3027363794828,,7.98128583558757,25.0,,True,False,23897,49.666666666666664,40.0,68.0,10.656244908763853,6.0,-0.017520053022253262,34.09937200696136,200617.90690792343,25.0,1.0233430585162893,,0.010877536341919035,2132.4506528579054,
215,64PE503-68-6-5,68,6,5,0,200717,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:44:00,19286.530555555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,68-6  5  (0)64PE503-68-6-5.dat,0.10117281148021293,,0.10014956619337634,2322.0982442457334,2336.886581220085,,7.0,4.383596681172328,633.331623967774,627.289502944724,,7.946870225870908,25.0,,True,False,23916,43.166666666666664,14.0,72.0,18.406671495834207,6.0,0.09533639261846664,33.40393695507896,200349.55669349415,25.0,1.0233430585162893,,0.010877536341919035,2129.5982475129686,
216,SO289-40698,0,0,0,0,217799,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:00:00,19286.541666666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40698.dat,0.10117281148021293,,0.10014956619337634,2383.1768120784272,2388.6739071392226,,6.0,1.495380448525861,633.5873146088327,627.2632548997358,,7.6443937554370835,25.0,,True,False,23935,41.666666666666664,8.0,74.0,25.289435651187542,6.0,0.20819283825918655,32.708571715747375,217439.2057111268,25.0,1.0233430585162893,,0.010877536341919035,2311.2511904952175,
217,64PE503-12-7-2,12,7,2,0,202942,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:14:00,19286.55138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,12-7  2  (0)64PE503-12-7-2.dat,0.10117281148021293,,0.10014956619337634,2310.018273600824,2322.4567017533877,,7.0,3.893511228033355,632.9342360890804,626.77973370262,,7.864087226528581,25.0,,True,False,23954,35.5,13.0,70.0,23.4574082114798,6.0,0.30694222818557865,32.100150549381695,202588.8983439568,25.0,1.0233430585162893,,0.010877536341919035,2153.401135490923,
218,64PE503-46-4-8,46,4,8,0,197608,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:30:00,19286.5625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,46-4  8  (0)64PE503-46-4-8.dat,0.10117281148021293,,0.10014956619337634,2302.7119570787254,2317.4890538215805,,7.0,3.4091247761716956,633.469454933875,627.4280306554291,,7.969484252517378,25.0,,True,False,23973,26.833333333333332,0.0,59.0,20.586538212034476,6.0,0.4197986738262986,31.404823094584884,197262.54694595956,25.0,1.0233430585162893,,0.010877536341919035,2096.785144969085,
219,64PE503-56-4-2,56,4,2,0,203332,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:46:00,19286.57361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,56-4  2  (0)64PE503-56-4-2.dat,0.10117281148021293,,0.10014956619337634,2305.5726231081035,2320.9774066698606,,7.0,3.4513828678889795,633.461596069478,627.4599939460111,,7.845955855226827,25.0,,True,False,23992,32.166666666666664,0.0,71.0,22.55671863449016,6.0,0.5326551194670185,30.70950052867117,202994.19549418462,25.0,1.0233430585162893,,0.010877536341919035,2157.709206420012,
220,NUTSLAB04,21,10,22,0,200846,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:02:00,19286.584722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619337634,2364.8340612404554,2371.141004406547,,6.0,1.7027448098654787,633.7214656473532,627.4300816890733,,7.980505516056637,25.0,,True,False,24011,25.666666666666668,5.0,45.0,15.293426329272616,6.0,0.6455115651077384,30.0141799017073,200515.84402108123,25.0,1.0233430585162893,,0.010877536341919035,2131.365784248549,
221,SO289-40611,0,0,0,0,196583,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:18:00,19286.595833333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40611.dat,0.10117281148021293,,0.10014956619337634,2285.098175958736,2300.3190546643864,,6.0,3.1426887354631954,633.4717315577694,627.4711496108303,,7.942477134341423,25.0,,True,False,24030,28.833333333333332,4.0,54.0,14.622091353686569,6.0,0.7583680107484583,29.318860043738386,196260.4925395189,25.0,1.0233430585162893,,0.010877536341919035,2086.1338945092034,
222,SO289-40499,0,0,0,0,193768,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:33:00,19286.60625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40499.dat,0.10117281148021293,,0.10014956619337634,2313.5620069580345,2326.071231364839,,7.0,3.751372526074943,633.7216409565693,627.5682251070498,,8.057419407494372,25.0,,True,False,24049,25.666666666666668,8.0,62.0,18.499249234015476,6.0,0.8641709285504899,28.666997958043293,193452.66302246152,25.0,1.0233430585162893,,0.010877536341919035,2056.288314027144,
223,64PE503-58-4-5,58,4,5,0,203785,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:50:00,19286.618055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,58-4  5  (0)64PE503-58-4-5.dat,0.10117281148021293,,0.10014956619337634,2307.0349079899474,2320.8109703502337,,7.0,3.5206738749535575,633.5799286380695,627.4867426180822,,7.8344332893358395,25.0,,True,False,24068,25.166666666666668,0.0,50.0,22.777303518097913,6.0,0.9840809020298981,27.92822105873204,203477.78956835394,25.0,1.0233430585162893,,0.010877536341919035,2162.849527715727,
224,64PE503-66-5-8,66,5,8,0,195125,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:09:00,19286.63125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,66-5  8  (0)64PE503-66-5-8.dat,0.10117281148021293,,0.10014956619337634,2301.1515933714422,2315.929166180996,,7.0,3.4216117511767017,633.5920292480365,627.5501993977907,,8.023957039631188,25.0,,True,False,24087,23.0,0.0,53.0,19.983326383095815,6.0,1.118097931223634,27.102529292812534,194826.87217777906,25.0,1.0233430585162893,,0.010877536341919035,2070.8953511335835,
225,64PE503-14-4-11,14,4,11,0,199742,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:24:00,19286.641666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,14-4  11  (0)64PE503-14-4-11.dat,0.10117281148021293,,0.10014956619337634,2306.31538035906,2321.6430057360917,,7.0,3.520000415917744,633.6434858249444,627.6307948313166,,7.928476882032629,25.0,,True,False,24106,36.666666666666664,2.0,66.0,22.35819511697867,6.0,1.2239008490256658,26.450667389636855,199451.042658714,25.0,1.0233430585162893,,0.010877536341919035,2120.047570459258,
226,64PE503-47-4-11,47,4,11,0,196916,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:39:00,19286.652083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,47-4  11  (0)64PE503-47-4-11.dat,0.10117281148021293,,0.10014956619337634,2301.1675052317655,2315.7398258126723,,7.0,3.569831548070902,633.6230138061289,627.5650111505793,,7.980531685359558,25.0,,True,False,24125,13.0,0.0,72.0,26.444911293731604,6.0,1.3297037668276974,25.798805492319133,196632.2131395845,25.0,1.0233430585162893,,0.010877536341919035,2090.0850664086015,
227,64PE503-26-5-8,26,5,8,0,199091,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:55:00,19286.663194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,26-5  8  (0)64PE503-26-5-8.dat,0.10117281148021293,,0.10014956619337634,2307.780822412839,2321.835206663851,,7.0,3.7754308245743906,633.6621116175583,627.5828570956733,,7.939778998573373,25.0,,True,False,24144,29.666666666666668,0.0,53.0,20.773915267843844,6.0,1.4425602124684174,25.103486137943246,198814.86165248262,25.0,1.0233430585162893,,0.010877536341919035,2113.2853395947095,
228,NUTSLAB05,21,10,22,0,200848,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 16:11:00,19286.674305555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619337634,2365.5732485354997,2372.0124163648943,,6.0,1.787399551172436,633.7858999262183,627.4967282304311,,7.980749505899264,25.0,,True,False,24163,15.5,0.0,52.0,18.108469473333926,6.0,1.555416658109137,24.408166784687626,200579.51016536844,25.0,1.0233430585162893,,0.010877536341919035,2132.042518010967,
229,CRM-189-0526-01,666,0,0,0,188982,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 16:28:00,19286.68611111111,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0526-01.dat,0.10106033272994493,0.10007049607083436,0.10014956619337634,2207.001333126218,2214.2833407928415,,6.0,1.0779822116038262,633.6209718295408,627.4396876259448,,7.9619033180578755,25.0,1.7413331262177962,True,True,24182,15.166666666666666,0.0,49.0,19.55689704994691,6.0,1.6753266315885453,23.669389972418443,188721.6367103034,25.0,1.0222053581140436,0.01088429105866727,0.010877536341919035,2008.232930426237,-1.2470695737629285
230,CRM-189-0526-02,666,0,0,0,190652,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 17:17:00,19286.72013888889,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0526-02.dat,0.10106033272994493,0.09998629409274762,0.10014956619337634,2208.8587207048163,2215.8960114720594,,6.0,1.468147111703445,633.643075781403,627.4507930435005,,7.974954577733935,25.0,3.59872070481606,False,False,24201,377.6666666666667,0.0,2143.0,790.7575833057534,6.0,2.020949496386345,21.539974455015326,190415.06028099483,25.0,1.0222053581140436,0.010787493489179786,0.010877536341919035,2026.2530633537765,16.77306335377648
231,JUNK01,22,10,22,0,208517,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 08:18:00,19287.345833333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619337634,2330.631480571268,2345.1321263316913,,7.0,4.914953871508169,632.9694528315939,626.914017357351,,7.8536952373170275,25.0,,True,False,24223,157.33333333333334,136.0,185.0,16.265163865007803,6.0,-1.642760533228941,160.9446479625812,206746.6088724116,25.0,1.0233430585162893,,0.010870753877261876,2196.2248937996173,
232,JUNK02,22,10,22,0,207674,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 08:33:00,19287.35625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619337634,2330.1319241082997,2344.102943744972,,7.0,4.674385208541101,633.0331549147526,626.9488526517748,,7.854772025523077,25.0,,True,False,24242,138.16666666666666,120.0,176.0,17.929646461160974,6.0,-1.5470263133064843,130.60804640406195,206237.31148955532,25.0,1.0233430585162893,,0.010870753877261876,2190.8147369091303,
233,JUNK03,22,10,22,0,207320,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 08:49:00,19287.36736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10014956619337634,2329.8001506748387,2343.633608092814,,7.0,4.80554964442437,633.0950853580439,627.0015262247275,,7.856664041847471,25.0,,True,False,24261,103.66666666666667,94.0,115.0,8.259674462242579,6.0,-1.4449098120692376,107.92637621883286,206132.80986159283,25.0,1.0233430585162893,,0.010870753877261876,2189.704638523355,
234,CRM-189-0592-01,666,10,22,0,190272,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:07:00,19287.379861111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-10  22  (0)CRM-189-0592-01.dat,0.10106033272994493,0.10014678595642199,0.10014956619337634,2205.3211812124,2212.5346316812293,,6.0,1.2168377912106751,633.6859130205747,627.508300660943,,7.9596203513885495,25.0,0.06118121239978791,True,True,24280,94.66666666666667,59.0,123.0,23.935097428021656,6.0,-1.3300287481689765,90.50405267559674,189276.45542056844,25.0,1.0222053581140436,0.010852386359723595,0.010870753877261876,2012.8810177963994,3.401017796399401
235,NUTSLAB01,22,10,22,0,201670,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:23:00,19287.390972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619337634,2363.3959729134153,2369.950569810841,,6.0,1.0760054089359217,633.8726086924377,627.5826815460746,,7.979679662485954,25.0,,True,False,24299,76.33333333333333,49.0,100.0,15.986105077709064,6.0,-1.22791224693173,79.8456330849183,200791.6980360659,25.0,1.0233430585162893,,0.010870753877261876,2132.9671528844547,
236,64PE503-13-6-8,13,6,8,0,199757,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:40:00,19287.402777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,13-6  8  (0)64PE503-13-6-8.dat,0.10117281148021293,,0.10014956619337634,2304.1233155328446,2317.751119301027,,7.0,3.5033966029056334,633.806433487275,627.7049930194166,,7.933766793055934,25.0,,True,False,24318,71.16666666666667,60.0,86.0,8.314979788844282,6.0,-1.1194134643796936,71.83230026451939,198966.84469709027,25.0,1.0233430585162893,,0.010870753877261876,2113.582127164081,
237,64PE503-47-4-2,47,4,2,0,204462,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:55:00,19287.413194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,47-4  2  (0)64PE503-47-4-2.dat,0.10117281148021293,,0.10014956619337634,2307.1686007057824,2322.3266318496376,,7.0,3.47798182954607,633.7200501536688,627.7023489375634,,7.8401825336063755,25.0,,True,False,24337,65.66666666666667,36.0,77.0,14.043582955293932,6.0,-1.023679244457237,66.69186873100882,203728.3894439589,25.0,1.0233430585162893,,0.010870753877261876,2164.1629960017763,
