,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
271,SO289-40524,0,0,0,0,210836,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:25:00,19289.434027777777,True,34.3701,,,2.495462634548029,49.22725076499563,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40524.dat,0.10112575440806411,,0.10014956619337634,2305.9558924072344,2319.6983311210556,,7.0,3.6247054225175415,634.6695084974117,628.6108953578603,,7.647473469956743,25.0,,True,False,24986,48.166666666666664,23.0,76.0,17.93893964412489,6.0,-0.8408784889286051,40.90467806028903,210386.04854133682,25.0,1.0228670855010784,,0.01087540509724719,2236.8825208363173,
272,SO289-41005,0,0,0,0,218300,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:39:00,19289.44375,True,34.6612571428571,,,2.5193461872120944,130.6572593585905,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41005.dat,0.1011475033821406,,0.10014956619337634,2404.848862460469,2412.2655598781375,,6.0,2.0668432848974354,634.6983816768947,628.5353223535391,,7.669936078651016,25.0,,True,False,25005,38.0,25.0,56.0,11.030261405182864,6.0,-0.7423197079151374,39.605626953425,217864.33810351233,25.0,1.0230870720896232,,0.01087540509724719,2315.8956825443743,
273,64PE503-22-4-8,22,4,8,0,199693,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:55:00,19289.45486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-4  8  (0)64PE503-22-4-8.dat,0.10117281148021293,,0.10014956619337634,2307.2181970437023,2320.7458916099768,,7.0,3.79733505463392,634.8987559568875,628.789724126904,,7.931946665847708,25.0,,True,False,25024,32.0,0.0,59.0,20.615528128088304,6.0,-0.6296811010320656,38.199055085752505,199272.81039405672,25.0,1.0233430585162893,,0.01087540509724719,2117.738054572245,
274,64PE503-53-4-9,53,4,9,0,198747,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:11:00,19289.46597222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,red tape,98.865,data/64PE503_SO289_2022/,2,False,53-4  9  (0)64PE503-53-4-9.dat,0.10117281148021293,,0.10014956619337634,2302.885354968062,2316.9798563671256,,7.0,3.563029975293366,634.868164848501,628.7913756618111,,7.945797544605065,25.0,,True,False,25043,36.666666666666664,2.0,58.0,18.472201336663215,6.0,-0.5170424941489941,36.869913672547014,198341.43094960199,25.0,1.0233430585162893,,0.01087540509724719,2107.839977213534,
275,64PE503-18-4-8,18,4,8,0,199662,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:27:00,19289.477083333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,18-4  8  (0)64PE503-18-4-8.dat,0.10117281148021293,,0.10014956619337634,2306.033735765139,2320.3194899752893,,7.0,3.584688439661434,634.8574077414506,628.795089865778,,7.9304025612258675,25.0,,True,False,25062,30.333333333333332,2.0,72.0,26.157641755751268,6.0,-0.40440388722904247,35.61254845966965,199270.26196694362,25.0,1.0233430585162893,,0.01087540509724719,2117.710971594562,
276,NUTSLAB02,24,10,22,0,200722,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:43:00,19289.488194444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619337634,2364.222836483414,2371.4571582990598,,6.0,1.62031410762894,634.9626093742468,628.7163954961302,,7.9812009890722,25.0,,True,False,25081,29.333333333333332,2.0,87.0,32.59175083088084,6.0,-0.2917652803459708,34.42171808840125,200343.36110102758,25.0,1.0233430585162893,,0.01087540509724719,2129.1151509609504,
277,64PE503-24-5-11,24,5,11,0,199676,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:58:00,19289.49861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,24-5  11  (0)64PE503-24-5-11.dat,0.10117281148021293,,0.10014956619337634,2305.3698609706103,2318.0807697699215,,7.0,3.6031623587285466,634.8701723033018,628.7235076175554,,7.932308677073905,25.0,,True,False,25100,34.5,7.0,69.0,20.862646045025066,6.0,-0.18616658641614112,33.361416076698994,199309.0244231563,25.0,1.0233430585162893,,0.01087540509724719,2118.1229130352835,
278,64PE503-50-4-8,50,4,8,0,197560,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 12:19:00,19289.513194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,50-4  8  (0)64PE503-50-4-8.dat,0.10117281148021293,,0.10014956619337634,2300.758789267004,2314.7896041651306,,7.0,3.3076248394870813,634.8263116199096,628.7445323989645,,7.966219454378245,25.0,,True,False,25119,37.166666666666664,11.0,64.0,16.707450101343678,6.0,-0.03832841487749958,31.96102382334838,197208.42873794318,25.0,1.0233430585162893,,0.01087540509724719,2095.7991880321115,
279,64PE503-61-6-11,61,6,11,0,198196,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 12:34:00,19289.52361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,61-6  11  (0)64PE503-61-6-11.dat,0.10117281148021293,,0.10014956619337634,2303.147263573015,2317.5365439783272,,7.0,3.426066928503206,634.8534989043599,628.7965626299209,,7.957382089284946,25.0,,True,False,25138,34.5,5.0,60.0,17.848902860773638,6.0,0.06727027908921006,31.016119527821825,197854.82268519397,25.0,1.0233430585162893,,0.01087540509724719,2102.668630268768,
280,SO289-40131,0,0,0,0,217339,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 12:50:00,19289.534722222223,True,34.5568307692308,,,2.784293171834105,96.36292125971951,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40131.dat,0.10113970248418508,,0.10014956619337634,2366.488026572906,2374.255103813592,,6.0,1.563142464779638,634.8885168085293,628.6930451951168,,7.601310150084076,25.0,,True,False,25157,24.166666666666668,0.0,54.0,21.27139445880834,6.0,0.17990888597228172,30.05506647659859,217008.3942687574,25.0,1.0230081675434692,,0.01087540509724719,2306.974931434836,
281,SO289-41209,0,0,0,0,201822,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:04:00,19289.544444444444,True,34.666775,,,1.2210817610671711,4.8100852731958,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41209.dat,0.10114791559208203,,0.10014956619337634,2282.6157274813786,2298.492469651573,,6.0,2.698233306583321,634.8006100676232,628.8578912623135,,7.824640777485818,25.0,,True,False,25176,25.333333333333332,0.0,75.0,31.46249972409835,6.0,0.27846766698574943,29.251089102106565,201500.23801987682,25.0,1.0230912415119813,,0.01087540509724719,2141.9367371568173,
282,SO289-40149,0,0,0,0,218400,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:19:00,19289.55486111111,True,34.6551575757576,,,2.5496406589621845,121.9783258704874,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40149.dat,0.1011470477172327,,0.10014956619337634,2383.45894866976,2390.870717235569,,6.0,1.4397366050650875,634.9520943957433,628.7479577897489,,7.621823859655922,25.0,,True,False,25195,34.166666666666664,3.0,59.0,16.717422714707617,6.0,0.38406636095245905,28.42532159016676,218087.32146250817,25.0,1.0230824631288393,,0.01087540509724719,2318.276437096609,
283,NUTSLAB03,24,10,22,0,200517,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:34:00,19289.56527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619337634,2364.7073964535316,2372.7798368977546,,6.0,1.6277433294140413,634.997206483973,628.7976988831743,,7.981785801340015,25.0,,True,False,25214,19.333333333333332,0.0,69.0,26.15126935521274,6.0,0.4896650549191687,27.63394525910383,200213.02660214985,25.0,1.0233430585162893,,0.01087540509724719,2127.7300431404146,
284,64PE503-41-4-2,41,4,2,0,204242,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:50:00,19289.57638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,41-4  2  (0)64PE503-41-4-2.dat,0.10117281148021293,,0.10014956619337634,2305.1462274152286,2320.4711941018354,,7.0,3.518662968160458,634.7635725570541,628.7510852558885,,7.825705063968789,25.0,,True,False,25233,35.5,0.0,65.0,22.403496750879462,6.0,0.6023036618022404,26.825061344373395,203946.9243252119,25.0,1.0233430585162893,,0.01087540509724719,2167.4114090245635,
285,64PE503-11-4-11,11,4,11,0,203721,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 14:10:00,19289.590277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,11-4  11  (0)64PE503-11-4-11.dat,0.10117281148021293,,0.10014956619337634,2305.320379668847,2319.899001272841,,7.0,3.7317803873995636,634.7980944098032,628.7451488921306,,7.836430704538803,25.0,,True,False,25252,27.5,4.0,57.0,16.09088769044973,6.0,0.7431019203876399,25.861173575373986,203436.5270906709,25.0,1.0233430585162893,,0.01087540509724719,2161.9872488273013,
286,64PE503-68-6-11,68,6,11,0,195064,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 14:26:00,19289.60138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,68-6  11  (0)64PE503-68-6-11.dat,0.10117281148021293,,0.10014956619337634,2302.581409404511,2316.8693876739885,,7.0,3.5843423909577976,634.7563333734538,628.6870421111299,,8.01912777922064,25.0,,True,False,25271,26.666666666666668,6.0,57.0,19.102065042525872,6.0,0.8557405272707116,25.12485817769874,194787.62656004532,25.0,1.0233430585162893,,0.01087540509724719,2070.072522740505,
287,64PE503-28-5-5,28,5,5,0,200852,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 14:50:00,19289.618055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,28-5  5  (0)64PE503-28-5-5.dat,0.10117281148021293,,0.10014956619337634,2309.3497559275947,2323.769238173709,,7.0,3.7126974140475903,634.8018915244967,628.7430214716705,,7.902418541725278,25.0,,True,False,25290,25.5,0.0,68.0,20.589236670325267,6.0,1.024698437595319,24.073140005729698,200587.19545993698,25.0,1.0233430585162893,,0.01087540509724719,2131.7064593278747,
288,SO289-41208,0,0,0,0,202436,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 15:05:00,19289.628472222223,True,34.37204375,,,1.5770050479569315,8.145905257011734,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41208.dat,0.10112589959115348,,0.10014956619337634,2275.257045593786,2289.2908538197516,,6.0,2.1092062388124067,634.6808499199552,628.6734362109174,,7.7904997604543755,25.0,,True,False,25309,16.833333333333332,0.0,68.0,24.660472195172765,6.0,1.1302971315620287,23.445287536923345,202178.10183709385,25.0,1.0228685539994282,,0.01087540509724719,2149.610280493696,
289,SO289-40622,0,0,0,0,216343,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 15:20:00,19289.63888888889,True,34.6601,,,2.4734354455130467,119.97529529073078,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40622.dat,0.10114741693827861,,0.10014956619337634,2390.2468086247422,2397.29651988448,,6.0,1.7149362717481316,634.6330175883783,628.4250884165119,,7.683199172315069,25.0,,True,False,25328,25.0,0.0,61.0,21.01586702153082,6.0,1.2358958255287382,22.838245301391495,216091.7793016847,25.0,1.0230861977269874,,0.01087540509724719,2297.0553637728594,
290,NUTSLAB04,24,10,22,0,200451,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 16:59:00,19289.70763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619337634,2368.2328643459655,2377.101300065238,,6.0,1.1978238654939704,634.6916822019941,628.5366213936721,,7.981692421635825,25.0,,True,False,25347,21.666666666666668,0.0,48.0,18.696404883173543,6.0,1.932847205613134,19.26028511187964,200239.13686376932,25.0,1.0233430585162893,,0.01087540509724719,2128.007525525177,
291,CRM-195-0410-01,666,0,0,0,190534,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 17:30:00,19289.729166666668,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0410-01.dat,0.10105966083311879,0.10023754358184998,0.10014956619337634,2211.5684769694208,2221.703480031361,,6.0,1.294253012416919,634.476774245637,628.4502742905945,,7.942562373419227,25.0,-1.9415230305794466,True,True,25366,16.0,0.0,48.0,19.87460691435179,6.0,2.1510845064629156,18.261818060208405,190333.1200013377,25.0,1.0221985620100014,0.010875202382608053,0.01087540509724719,2024.997745415784,0.037745415784002034
292,JUNK01,25,10,22,0,208353,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 08:31:00,19290.35486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619337634,2330.7837791994357,2347.6233477880255,,7.0,4.614344806843542,633.9314175859004,627.9961723248591,,7.831077757630324,25.0,,True,False,25388,55.5,17.0,100.0,27.42109893251302,6.0,-1.6426658136552348,54.77790539316323,207750.4430406752,25.0,1.0233430585162893,,0.010883860054963578,2209.549114145282,
293,JUNK02,25,10,22,0,208473,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 08:46:00,19290.36527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619337634,2342.7329195938833,2349.957658664891,,6.0,1.0893320423799473,634.2773970665389,628.0056472351522,,7.838616372084984,25.0,,True,False,25407,41.166666666666664,8.0,72.0,22.791933270835585,6.0,-1.5439948600031503,44.707580520122725,207981.21661427864,25.0,1.0233430585162893,,0.010883860054963578,2212.003527900847,
294,JUNK03,25,10,22,0,208162,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 09:02:00,19290.37638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10014956619337634,2331.247662244423,2348.643319451246,,7.0,4.693228964084255,634.0055929344252,628.1001960274561,,7.8348671057867625,25.0,,True,False,25426,44.166666666666664,35.0,59.0,9.190877119308158,6.0,-1.4387458427880444,39.65562221815186,207725.78815560034,25.0,1.0233430585162893,,0.010883860054963578,2209.286894827339,
295,JUNK04,25,10,22,0,207997,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 09:19:00,19290.388194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10014956619337634,2332.1790213281206,2348.648750461395,,7.0,4.754351817699717,634.0334119511673,628.0782025790763,,7.835337344555207,25.0,,True,False,25445,39.333333333333336,13.0,73.0,21.522597943143904,6.0,-1.3269187620099172,37.048071666436606,207589.4712116692,25.0,1.0233430585162893,,0.010883860054963578,2207.8370833212957,
296,CRM-189-0897-01,666,0,0,0,189529,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 09:35:00,19290.399305555555,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0897.dat,0.10106033272994493,0.1001669789903882,0.10014956619337634,2204.8768949322766,2213.6740022634613,,6.0,1.0027644059441443,634.6503370235807,628.549778153285,,7.957328642431043,25.0,-0.38310506772359076,True,True,25464,29.666666666666668,2.0,44.0,15.807874268505834,6.0,-1.2216697447948115,35.68079407839363,189136.51126513767,25.0,1.0222053581140436,0.01086041615806005,0.010883860054963578,2013.8177750229886,4.3377750229885805
297,NUTSLAB01,25,10,22,0,201028,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 09:51:00,19290.410416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619337634,2366.293559812511,2373.8271201510724,,6.0,1.2746677017059487,634.8985754180279,628.6668471309272,,7.983499291185839,25.0,,True,False,25483,38.333333333333336,18.0,66.0,15.520595635763755,6.0,-1.1164207275797056,34.75249773780962,200645.7225248841,25.0,1.0233430585162893,,0.010883860054963578,2133.9861998517977,
298,SO289-41206,0,0,0,0,207277,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 10:08:00,19290.422222222223,True,34.3168230769231,,,1.9366492392219707,20.02800174386112,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41206.dat,0.10112177509635602,,0.10014956619337634,2248.807806147496,2263.393477698658,,6.0,1.70743084899063,634.700973695234,628.7007630746853,,7.583772039361984,25.0,,True,False,25502,35.833333333333336,9.0,53.0,14.735633304642489,6.0,-1.004593646767118,33.968061679098774,206903.35132152992,25.0,1.022826835547019,,0.010883860054963578,2201.650408871166,
299,SO289-40525,0,0,0,0,203412,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 10:22:00,19290.431944444445,True,34.2547666666667,,,1.8175243144015865,11.175820206349968,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40525.dat,0.10111714018666192,,0.10014956619337634,2274.8885614717956,2288.881323324364,,6.0,2.1581849832120095,634.624834464821,628.6154729364939,,7.764197652148961,25.0,,True,False,25521,23.166666666666668,0.0,51.0,19.55689704994691,6.0,-0.9125007567125155,33.38929432242337,203044.71776245334,25.0,1.0227799543484744,,0.010883860054963578,2160.689876283178,
300,64PE503-2-5-9,2,5,9,0,197476,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 10:37:00,19290.442361111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,2-5  9  (0)64PE503-2-5-9.dat,0.10117281148021293,,0.10014956619337634,2300.576473036865,2314.382213781444,,7.0,3.636250668944431,634.7821231608235,628.6952963991432,,7.972233915002371,25.0,,True,False,25540,26.666666666666668,0.0,60.0,20.925794820959343,6.0,-0.8138298030604311,32.79867977969598,197115.21452242334,25.0,1.0233430585162893,,0.010883860054963578,2096.4371543954053,
301,64PE503-53-4-6,53,4,6,0,203945,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 10:53:00,19290.453472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,red tape,98.865,data/64PE503_SO289_2022/,2,False,53-4  6  (0)64PE503-53-4-6.dat,0.10117281148021293,,0.10014956619337634,2306.676771874735,2322.5916391260016,,7.0,3.5121069092334913,634.6688974331902,628.6906465272582,,7.840163048594978,25.0,,True,False,25559,35.166666666666664,19.0,62.0,15.170329228098145,6.0,-0.7085807858453254,32.18389849032445,203590.97711660643,25.0,1.0233430585162893,,0.010883860054963578,2165.310728352554,
302,64PE503-25-4-8,25,4,8,0,199830,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 11:12:00,19290.466666666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,25-4  8  (0)64PE503-25-4-8.dat,0.10117281148021293,,0.10014956619337634,2304.123315533726,2317.9337950752397,,7.0,3.50339660290591,634.7064334874373,628.6177287041811,,7.92446986768416,25.0,,True,False,25578,28.666666666666668,6.0,55.0,18.327271725188364,6.0,-0.5835975779066948,31.462349325677398,199483.91415741754,25.0,1.0233430585162893,,0.010883860054963578,2121.6296791552822,
303,SO289-40597,0,0,0,0,210293,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 11:27:00,19290.477083333335,True,34.357584375,,,2.5414089635699697,45.95348134012274,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40597.dat,0.10112481959152465,,0.10014956619337634,2303.5435638490626,2318.7169584593466,,7.0,3.5848678041790976,634.6084251794853,628.6212447133087,,7.6498216481867685,25.0,,True,False,25597,35.5,18.0,51.0,11.01135777277262,6.0,-0.48492662425461036,30.89537858952522,209953.15083551523,25.0,1.0228576300159273,,0.010883860054963578,2234.0359447255873,
304,NUTSLAB02,25,10,22,0,200750,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 11:42:00,19290.4875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619337634,2365.213172022128,2372.971019359229,,6.0,1.7257503055786063,634.9254367394184,628.7118111516628,,7.982262991482161,25.0,,True,False,25616,33.833333333333336,2.0,67.0,24.6739854007324,6.0,-0.3862556706369864,30.32937839959654,200416.37683760445,25.0,1.0233430585162893,,0.010883860054963578,2131.546972513723,
305,SO289-40138,0,0,0,0,213991,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 11:58:00,19290.49861111111,True,34.4844,,,2.714098758319424,20.95561708682265,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40138.dat,0.10113429200626302,,0.10014956619337634,2274.059197096177,2289.346723256955,,6.0,2.2569058227530254,634.6621167009791,628.7012674743852,,7.458874490128225,25.0,,True,False,25635,27.333333333333332,7.0,63.0,20.319667538837564,6.0,-0.28100665342188064,29.72611837361125,213664.01269789028,25.0,1.0229534416250747,,0.010883860054963578,2273.308948735244,
306,SO289-40693,0,0,0,0,216560,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 12:12:00,19290.508333333335,True,34.6683396226415,,,2.418715948950841,120.00484579190793,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40693.dat,0.10114803247700556,,0.10014956619337634,2393.8032718484505,2399.950867772326,,6.0,2.211925106933431,634.7180017453697,628.4700411335994,,7.688016402206833,25.0,,True,False,25654,34.666666666666664,1.0,76.0,26.049098939417377,6.0,-0.1889137633328177,29.198445368496884,216238.81710094653,25.0,1.0230924237799581,,0.010883860054963578,2300.391410467281,
307,64PE503-56-4-11,56,4,11,0,198164,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 12:35:00,19290.524305555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,56-4  11  (0)64PE503-56-4-11.dat,0.10117281148021293,,0.10014956619337634,2302.6097873198773,2317.3903720265653,,7.0,3.1965907546833643,634.7275329201578,628.6908219222828,,7.960323873389496,25.0,,True,False,25673,32.833333333333336,9.0,61.0,15.752424857427156,6.0,-0.03761830110764088,28.33169941526298,197852.3513064321,25.0,1.0233430585162893,,0.010883860054963578,2104.2770410607322,
308,64PE503-8-5-2,8,5,2,0,203543,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 12:51:00,19290.535416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,8-5  2  (0)64PE503-8-5-2.dat,0.10117281148021293,,0.10014956619337634,2310.9657248290337,2324.291210045591,,7.0,4.093636683246292,634.7687804608289,628.6527013851984,,7.859600097135671,25.0,,True,False,25692,40.166666666666664,16.0,86.0,25.022767410678,6.0,0.06763071610746492,27.72878777498004,203237.98333447523,25.0,1.0233430585162893,,0.010883860054963578,2161.556430228366,
309,64PE503-28-5-2,28,5,2,0,202996,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 13:06:00,19290.545833333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,28-5  2  (0)64PE503-28-5-2.dat,0.10117281148021293,,0.10014956619337634,2318.6730800951195,2333.3584957869016,,7.0,4.467316780076143,632.5314546910306,626.4843638547206,,7.866575736266895,25.0,,True,False,25711,37.166666666666664,2.0,74.0,26.673436640639732,6.0,0.16630166975954927,27.163569685891492,202697.2007334552,25.0,1.0233430585162893,,0.010883860054963578,2155.804886695941,
310,64PE503-1-1-11,1,1,11,0,197539,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 13:21:00,19290.55625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,1-1  11  (0)64PE503-1-1-11.dat,0.10117281148021293,,0.10014956619337634,2301.5758517941067,2316.3159878693764,,7.0,3.193233054419421,634.7415759079738,628.7042370723952,,7.970703349452168,25.0,,True,False,25730,21.333333333333332,7.0,60.0,20.138409955990955,6.0,0.26497262341163363,26.59835651889947,197246.4180782921,25.0,1.0233430585162893,,0.010883860054963578,2097.8325819882393,
311,NUTSLAB03,25,10,22,0,200647,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 13:37:00,19290.567361111112,True,35.0,,,0.0,0.0,0.0,False,25.0,False,4,,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)NUTSLAB03.dat,,,0.10014956619337634,,,,0.0,,,,,,,,True,False,25749,24.333333333333332,3.0,62.0,20.773915267843844,6.0,0.37022164062673946,25.99546487557978,200361.04988636862,25.0,1.0233430585162893,,0.010883860054963578,2130.958537590061,
