,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
455,SO289-40668,0,0,0,0,207973,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 10:33:00,19298.439583333333,True,34.2914921052632,,,2.244483744951362,29.014129664275487,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40668.dat,0.10111988314051724,,0.10014532507355774,2293.330573633143,2308.092063370096,,7.0,2.8664208299302527,636.2667353442648,630.2746134426803,,7.702362971173693,25.0,,True,False,28506,39.0,32.0,58.0,8.86942313043338,6.0,-0.9863361090580851,38.79043797296845,207546.30518229734,25.0,1.022807698786398,,0.01085450952732388,2202.5776200503465,
456,SO289-40741,0,0,0,0,216938,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 10:51:00,19298.452083333334,True,34.6723166666667,,,2.419685684604858,122.90772432430306,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40741.dat,0.10114832958201293,,0.10014532507355774,2398.376014840809,2405.456763292983,,6.0,1.773634290683044,636.4514427592331,630.2552686831758,,7.696188247713867,25.0,,True,False,28525,38.0,13.0,52.0,14.189197769195175,6.0,-0.8622379018709296,38.12334132718797,216518.64324540092,25.0,1.0230954289385823,,0.01085450952732388,2297.150011107645,
457,SO289-40760,0,0,0,0,194212,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 11:07:00,19298.463194444445,True,35.0042210526316,,,0.1445399462375563,0.0,0.0,False,25.0,True,3,not so great TA curve during analysis,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40760.dat,0.10117312687373753,,0.10014532507355774,2297.9197875295563,2312.315357674179,,7.0,2.898111389893232,636.5518883736512,630.5089643912498,,8.03595614384439,25.0,,True,False,28544,42.0,27.0,65.0,14.11854572303158,6.0,-0.7519283843792619,37.48044910493127,193799.71505984577,25.0,1.0233462486596625,,0.01085450952732388,2055.610069675792,
458,SO289-40710,0,0,0,0,197979,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 11:25:00,19298.475694444445,True,34.60192,,,0.6428083208515497,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40710.dat,0.10114307069979518,,0.10014532507355774,2280.3588079569868,2295.280712067552,,6.0,2.3672352650211397,636.3610412354661,630.3754466777336,,7.9203218795858685,25.0,,True,False,28563,34.833333333333336,20.0,49.0,10.761298971571952,6.0,-0.6278301771921064,36.70126562591031,197575.286078115,25.0,1.0230422363808747,,0.01085450952732388,2096.2798492908173,
459,NUTSLAB02,2,11,22,0,201688,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 11:42:00,19298.4875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014532507355774,2363.704493032337,2371.30900987891,,6.0,1.6318023350631465,636.6226492968166,630.3986889671772,,7.960241323059021,25.0,,True,False,28582,25.166666666666668,10.0,44.0,10.41499986664533,6.0,-0.5106263148707536,35.911209927380696,201292.97669079882,25.0,1.0233430585162893,,0.01085450952732388,2135.096842735735,
460,64PE503-12-7-8,12,7,8,0,197648,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 11:58:00,19298.49861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,12-7  8  (0)64PE503-12-7-8.dat,0.10117281148021293,,0.10014532507355774,2301.9950500123928,2316.3334053957483,,7.0,3.8242423064912803,636.5869915401165,630.5154068408424,,7.972316207655066,25.0,,True,False,28601,25.833333333333332,2.0,46.0,15.731249862049177,6.0,-0.40031679737908593,35.11975748272516,197261.68266769,25.0,1.0233430585162893,,0.01085450952732388,2092.3372627326016,
461,SO289-40832,0,0,0,0,194325,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 12:14:00,19298.50972222222,True,35.1327921568627,,,0.1357374272941265,0.0,0.0,False,25.0,True,3,not so great TA curve during analysis,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40832.dat,0.10118273396540156,,0.10014532507355774,2314.9944497841057,2332.1905453465483,,7.0,4.337597107341325,636.475249852593,630.5426416182733,,8.038886559721732,25.0,,True,False,28620,31.5,11.0,46.0,13.59840676942217,6.0,-0.29000727988741826,34.282062183443486,193947.89731598212,25.0,1.0234434224993836,,0.01085450952732388,2056.9864957259324,
462,SO289-40887,0,0,0,0,216998,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 12:29:00,19298.52013888889,True,34.6729,,,2.430430109758112,122.06464019089012,0.0,False,25.0,True,3,electrical tape off,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40887.dat,0.10114837315997653,,0.10014532507355774,2385.117554375836,2393.4463669469687,,6.0,1.1026881220703622,636.698463123901,630.5492013098706,,7.675853680628871,25.0,,True,False,28639,36.0,7.0,74.0,20.888593378524398,6.0,-0.18659210722543582,33.45487866353096,216629.99633470117,25.0,1.0230958697211,,0.01085450952732388,2298.3304191816896,
463,SO289-40179,0,0,0,0,217956,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 12:44:00,19298.530555555557,True,34.6524169811321,,,2.5447614561687515,121.53116439118698,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40179.dat,0.1011468429830886,,0.10014532507355774,2394.6061515090937,2401.9125095556515,,6.0,1.9230311321582751,636.7181771100243,630.530343110176,,7.664354465530072,25.0,,True,False,28658,42.166666666666664,25.0,59.0,12.915322510706249,6.0,-0.08317693456345336,32.587345855797594,217597.53919558623,25.0,1.0230803922833014,,0.01085450952732388,2308.6304655389035,
464,SO289-40708,0,0,0,0,204157,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 12:58:00,19298.540277777778,True,34.30872,,,1.5213829296458614,4.307165031393036,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40708.dat,0.1011211698792031,,0.10014532507355774,2241.1454701849843,2249.868537788372,,6.0,1.827068643728572,636.6942214865879,630.5861316204232,,7.659723656462769,25.0,,True,False,28677,39.5,7.0,52.0,14.885675440951054,6.0,0.013343893232726509,31.74136930637269,203807.8449376299,25.0,1.0228207138947363,,0.01085450952732388,2162.8758242439394,
465,NUTSLAB03,2,11,22,0,201603,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 13:12:00,19298.55,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014532507355774,2362.907280027054,2371.203718888933,,6.0,1.3462413780868778,636.857896968443,630.6662172610114,,7.959146782032265,25.0,,True,False,28696,22.833333333333332,8.0,49.0,13.532881765865277,6.0,0.10986472102890639,30.860481826613523,201263.53469990726,25.0,1.0233430585162893,,0.01085450952732388,2134.784554136153,
466,SO289-41307,0,0,0,0,197039,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 13:32:00,19298.56388888889,True,35.6031647058823,,,0.2215946973061623,0.4646655326772391,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41307.dat,0.10121788721304642,,0.10014532507355774,2298.072787173997,2312.5853397337246,,7.0,3.212653441710538,636.9678544744818,630.8869633023811,,7.958469923708326,25.0,,True,False,28715,21.333333333333332,0.0,47.0,17.259457954666157,6.0,0.24775161791154962,29.541737712469967,196714.04088516283,25.0,1.0237989906746212,,0.01085450952732388,2085.5992732903455,
467,SO289-40828,0,0,0,0,201734,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 13:48:00,19298.575,True,34.386503125,,,1.3854827786356076,4.184783315159597,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40828.dat,0.1011269795996442,,0.10014532507355774,2273.8737321416265,2290.572125926707,,6.0,2.212211952648728,636.7130583616952,630.8212020870263,,7.8071025215181535,25.0,,True,False,28734,40.166666666666664,26.0,62.0,11.036555420762202,6.0,0.3580611354032173,28.435835431228497,201421.20581025648,25.0,1.0228794780725656,,0.01085450952732388,2137.4252239298416,
468,64PE503-20-4-2,20,4,2,0,200021,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 14:02:00,19298.584722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,20-4  2  (0)64PE503-20-4-2.dat,0.10117281148021293,,0.10014532507355774,2309.406975195862,2323.145280525324,,7.0,3.7831355263648336,636.874317752442,630.7787543927095,,7.930688399608175,25.0,,True,False,28753,35.333333333333336,6.0,47.0,13.535960336164635,6.0,0.4545819631993972,27.431195797033524,199719.25684623263,25.0,1.0233430585162893,,0.01085450952732388,2118.4045352011053,
469,SO289-41047,0,0,0,0,190374,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 14:17:00,19298.59513888889,True,35.0733375,,,0.022461138985801,0.1162119799700139,0.0,False,25.0,True,3,not so great TA curve during analysis,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41047.dat,0.10117829130560381,,0.10014532507355774,2312.4659610515764,2328.118260300546,,7.0,3.5191665711715197,636.9240435517246,630.934001294711,,8.118312622214601,25.0,,True,False,28772,23.666666666666668,0.0,45.0,17.422845793829307,6.0,0.5579971358613797,26.316634732159855,190084.51701794623,25.0,1.0233984858706702,,0.01085450952732388,2016.1005018614005,
470,SO289-41045,0,0,0,0,193119,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 14:33:00,19298.60625,True,35.5412,,,0.0536928093139638,0.1581497292520389,0.0,False,25.0,True,3,not so great TA curve during analysis,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41045.dat,0.10121325574024645,,0.10014532507355774,2326.7645951008126,2343.083203634806,,7.0,4.5639174382173815,636.9284240120771,630.9327894931547,,8.084579665967272,25.0,,True,False,28791,39.0,30.0,45.0,5.259911279353167,6.0,0.6683066533530473,25.084409262173722,192843.0714981161,25.0,1.0237521442395838,,0.01085450952732388,2044.6520855978163,
471,NUTSLAB04,2,11,22,0,201517,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 14:48:00,19298.616666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014532507355774,2363.3680310500354,2371.2481378195466,,6.0,1.2779959678088273,637.0174411066924,630.8015306561742,,7.959308111379663,25.0,,True,False,28810,17.833333333333332,0.0,54.0,18.370417039964615,6.0,0.7717218259789124,23.88869320358026,201254.2243747606,25.0,1.0233430585162893,,0.01085450952732388,2134.685800338816,
472,64PE503-23-3-5,23,3,5,0,199777,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 15:05:00,19298.628472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,23-3  5  (0)64PE503-23-3-5.dat,0.10117281148021293,,0.10014532507355774,2309.399020731691,2324.485442922958,,7.0,3.7628769378267113,636.9401044240492,630.9154574654438,,7.932645599690531,25.0,,True,False,28829,24.0,3.0,47.0,16.842406795546374,6.0,0.8889256883363826,22.486339343411146,199529.6502672225,25.0,1.0233430585162893,,0.01085450952732388,2116.393394947423,
473,SO289-41301,0,0,0,0,204640,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 15:20:00,19298.63888888889,True,34.3694,,,1.7714471819063151,15.19555795532654,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41301.dat,0.10112570212351811,,0.10014532507355774,2280.2430687704446,2295.422881106731,,6.0,2.108975322977399,636.8223730543081,630.8839507641042,,7.7548591203201624,25.0,,True,False,28848,20.833333333333332,0.0,58.0,19.827730300992318,6.0,0.992340860998365,21.207465766585756,204406.71787656756,25.0,1.022866556653195,,0.01085450952732388,2169.1340402211176,
474,SO289-40960,0,0,0,0,197961,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 15:34:00,19298.64861111111,True,35.2908777777778,,,0.4618437815922934,0.967626189340302,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40960.dat,0.10119454741482475,,0.10014532507355774,2316.5149418158453,2331.785837900044,,7.0,3.7292752763600783,637.040492697936,631.0179505287249,,7.9732205645126975,25.0,,True,False,28867,22.833333333333332,0.0,60.0,21.279228265037144,6.0,1.088861688794545,19.978871981139946,197741.23240820746,25.0,1.0235629132132176,,0.01085450952732388,2096.9732914429483,
475,SO289-40952,0,0,0,0,204268,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 15:50:00,19298.659722222223,True,34.2928692307692,,,1.879032580834889,16.35334855582564,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40952.dat,0.10111998599653835,,0.10014532507355774,2277.3936615938746,2294.262200225424,,6.0,2.0694939881924292,636.8359171454753,630.9731681573945,,7.750862187704195,25.0,,True,False,28886,25.5,0.0,61.0,21.234798484249072,6.0,1.1991712062862125,18.533555903410615,204064.13088506248,25.0,1.0228087391547904,,0.01085450952732388,2165.620969084974,
476,SO289-40965,0,0,0,0,197308,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 16:04:00,19298.669444444444,True,35.4211947368421,,,0.3456171638992197,0.6599920982934253,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40965.dat,0.10120428657239475,,0.10014532507355774,2319.908507733828,2334.8881139242685,,7.0,4.081055482326409,637.1384625158781,631.0892051132457,,7.9993866733843575,25.0,,True,False,28905,24.166666666666668,0.0,59.0,21.255718184892164,6.0,1.2956920340823925,17.23297012576404,197118.4373286166,25.0,1.0236614228735625,,0.01085450952732388,2090.167616152259,
477,SO289-40837,0,0,0,0,215016,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 16:19:00,19298.67986111111,True,34.6899,,,2.318061905611407,116.27429777704414,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40837.dat,0.10114964315271444,,0.10014532507355774,2384.973646742552,2392.984789036511,,6.0,1.7897745221439023,637.0171482348971,630.8568918301562,,7.70406030053887,25.0,,True,False,28924,14.0,0.0,44.0,16.772994167212165,6.0,1.3991072067443748,15.80239823294096,214842.17361943764,25.0,1.0231087154474732,,0.01085450952732388,2279.3339409714795,
478,NUTSLAB05,2,11,22,0,201423,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 16:33:00,19298.689583333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014532507355774,2363.426356673202,2370.1423252465243,,6.0,1.9352069796359068,637.1376559008033,630.8634162676651,,7.958804637131635,25.0,,True,False,28943,8.166666666666666,0.0,30.0,11.977989072553967,6.0,1.4956280345405548,14.432699080030034,201264.24031011967,25.0,1.0233430585162893,,0.01085450952732388,2134.792038481417,
479,CRM-189-0290-01,666,0,0,0,189015,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 16:49:00,19298.700694444444,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0290-01.dat,0.10106033272994493,0.10022228690990469,0.10014532507355774,2203.567675567249,2212.00086596919,,6.0,0.870581778406902,636.9446247099745,630.8314710422644,,7.9462448088915005,25.0,-1.6923244327513203,True,True,28962,0.0,0.0,0.0,0.0,6.0,1.6059375520322225,12.826684902844136,188873.9064660687,25.0,1.0222053581140436,0.010875516165553703,0.01085450952732388,2005.5985824426648,-3.881417557335226
480,JUNK01,3,11,22,0,209759,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 08:51:00,19299.36875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10014532507355774,2331.3914549081733,2348.20133016498,,7.0,4.487297342868791,636.5924740786793,630.6590830829681,,7.82027737562093,25.0,,True,False,28983,61.0,19.0,96.0,26.90724809414742,6.0,-1.676356248177699,56.398988454850496,209138.61112699663,25.0,1.0233430585162893,,0.010870388951381548,2221.5600416524435,
481,JUNK02,3,11,22,0,209248,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 09:06:00,19299.379166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10014532507355774,2332.6906282442515,2349.8608324900865,,7.0,5.005611946865597,636.7158198661776,630.7846267135355,,7.822362351223901,25.0,,True,False,29002,62.5,25.0,90.0,23.264780248263683,6.0,-1.5660212603859784,55.53243708997343,208637.1431920103,25.0,1.0233430585162893,,0.010870388951381548,2216.233234132147,
482,JUNK03,3,11,22,0,209195,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 09:22:00,19299.390277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10014532507355774,2331.193330885757,2349.145884337826,,7.0,4.6631763807432485,636.7769302092414,630.8988848723772,,7.821704979881398,25.0,,True,False,29021,58.166666666666664,35.0,81.0,16.67749648145335,6.0,-1.448330606715787,54.57959434120403,208594.62446224675,25.0,1.0233430585162893,,0.010870388951381548,2215.781581945325,
483,CRM-195-0304-01,666,0,0,0,191147,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 09:46:00,19299.406944444443,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0304-01.dat,0.10105966083311879,0.100090354792485,0.10014532507355774,2214.724902404075,2224.278952458233,,6.0,1.1830001542878652,637.5267101000906,631.4829913688176,,7.941716114100894,25.0,1.2149024040745644,True,True,29040,55.666666666666664,40.0,72.0,10.110500592068734,6.0,-1.2717946262105,53.09534665056526,190562.95118684377,25.0,1.0221985620100014,0.01086208618850712,0.010870388951381548,2026.5078391920688,1.54783919206875
484,NUTSLAB01,3,11,22,0,201825,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 10:01:00,19299.41736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014532507355774,2363.341818805981,2373.588695747114,,6.0,1.5537192648936102,637.8121268809166,631.7339708707573,,7.960063457394689,25.0,,True,False,29059,43.0,16.0,60.0,15.663120165960974,6.0,-1.1614596383802454,52.13431914039438,201251.52248945567,25.0,1.0233430585162893,,0.010870388951381548,2137.780002817375,
485,SO289-40041,0,0,0,0,211770,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 10:16:00,19299.42777777778,True,34.3691923076923,,,2.580470340451595,40.000710059730345,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40041.dat,0.10112568661052493,,0.10014532507355774,2297.520202862879,2311.7143045311054,,7.0,3.4237086613063283,637.7321358404864,631.7041425777693,,7.598666764284277,25.0,,True,False,29078,51.666666666666664,21.0,85.0,21.63844315615664,6.0,-1.0511246505499907,51.147720317894255,211207.37507650317,25.0,1.0228663997423246,,0.010870388951381548,2244.5808338804477,
486,64PE503-4-1-2,4,1,2,0,203482,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 10:31:00,19299.438194444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-1  2  (0)64PE503-4-1-2.dat,0.10117281148021293,,0.10014532507355774,2314.1495695126396,2330.876709782799,,7.0,3.7220587201450566,637.7082695514656,631.7721451438052,,7.872100051482798,25.0,,True,False,29097,45.333333333333336,24.0,67.0,17.249798710580816,6.0,-0.9407896627582701,50.13563320396952,202930.50803475635,25.0,1.0233430585162893,,0.010870388951381548,2155.614907514562,
487,SO289-40688,0,0,0,0,194113,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 10:46:00,19299.44861111111,True,35.71373,,,0.1132285462556405,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40688.dat,0.10122615168797405,,0.10014532507355774,2357.911333740948,2365.966876931383,,6.0,1.6387083894623633,638.128610936011,631.885766927157,,8.102331501351102,25.0,,True,False,29116,43.833333333333336,30.0,61.0,10.636676590405902,6.0,-0.8304546749280155,49.098140548926494,193572.92045396182,25.0,1.0238825842105301,,0.010870388951381548,2055.1310943645653,
488,SO289-40058,0,0,0,0,218031,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 11:01:00,19299.45902777778,True,34.5795517241379,,,2.712930526035431,105.60499709539216,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40058.dat,0.10114139975393673,,0.10014532507355774,2376.60466951083,2384.0176842327655,,6.0,1.6979363498231117,637.9440715984566,631.7443088470935,,7.610700970853913,25.0,,True,False,29135,40.166666666666664,8.0,81.0,24.822145130687012,6.0,-0.7201196870977609,48.03532483546178,217502.61142680992,25.0,1.023025335092669,,0.010870388951381548,2311.123589071681,
489,SO289-41125,0,0,0,0,202898,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 11:15:00,19299.46875,True,34.3866041666667,,,1.5476759923034782,7.182428168827568,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41125.dat,0.10112698714674141,,0.10014532507355774,2276.74790406373,2292.7919151125443,,6.0,2.5598762593885893,637.848945543588,631.9315195024013,,7.790805639840776,25.0,,True,False,29154,53.5,32.0,77.0,14.233177204452046,6.0,-0.6171403651459769,47.020589008466686,202380.77352090686,25.0,1.0228795544099674,,0.010870388951381548,2150.7495334802443,
490,NUTSLAB02,3,11,22,0,201636,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 11:30:00,19299.479166666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014532507355774,2363.827162498676,2371.8116921465044,,6.0,1.9578587016779125,638.1352446588879,631.9322277749823,,7.961299403804418,25.0,,True,False,29173,44.833333333333336,11.0,92.0,30.748532033614584,6.0,-0.5068053773157223,45.90904827053464,201131.00046902412,25.0,1.0233430585162893,,0.010870388951381548,2136.4997662159785,
491,64PE503-42-4-8,42,4,8,0,198901,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 11:45:00,19299.489583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,42-4  8  (0)64PE503-42-4-8.dat,0.10117281148021293,,0.10014532507355774,2303.5758047154554,2318.499659580054,,7.0,3.354916163005091,637.9942884757517,631.967163294938,,7.947084300390131,25.0,,True,False,29192,37.666666666666664,12.0,67.0,22.125902367034787,6.0,-0.3964703895240016,44.77242488119418,198408.50332630688,25.0,1.0233430585162893,,0.010870388951381548,2107.5802336955066,
492,SO289-40703,0,0,0,0,212639,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 12:00:00,19299.5,True,34.4745272727273,,,2.4962465963935543,68.50071922228621,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40703.dat,0.10113355454450233,,0.10014532507355774,2331.8748148363466,2349.6876615382994,,7.0,5.605159364423508,637.7654357742539,631.8958440545333,,7.6533208519164,25.0,,True,False,29211,37.5,16.0,60.0,12.84198842339716,6.0,-0.28613540169374696,43.61080027370099,212159.2811969893,25.0,1.022945982344635,,0.010870388951381548,2254.521691331905,
493,SO289-41168,0,0,0,0,187361,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 12:15:00,19299.510416666668,True,35.1006921052632,,,0.0585930883856488,0.1845682284147939,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41168.dat,0.10118033531847977,,0.10014532507355774,2301.253276287426,2315.3996792966836,,7.0,3.268916719449297,638.2427171403152,632.1763271353287,,8.151590097559891,25.0,,True,False,29230,33.0,0.0,63.0,20.51016008388688,6.0,-0.1758004138634923,42.42425561810978,186894.3331882008,25.0,1.023419160658269,,0.010870388951381548,1985.1241530968546,
494,SO289-41089,0,0,0,0,200287,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 12:30:00,19299.520833333332,True,35.2059666666667,,,0.6522855181555364,1.6619610058394052,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41089.dat,0.10118820202907766,,0.10014532507355774,2311.0468792395263,2325.4420690110833,,7.0,3.3889912915122147,638.252945067038,632.1938015674651,,7.921875376065423,25.0,,True,False,29249,42.0,14.0,66.0,20.24022397768035,6.0,-0.06546542607177168,41.21287182098604,199833.65840996915,25.0,1.0234987308863366,,0.010870388951381548,2122.395980513553,
495,SO289-40941,0,0,0,0,217996,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 12:46:00,19299.531944444443,True,34.65768,,,2.49786167934522,128.2720841819091,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40941.dat,0.10114723615339857,,0.10014532507355774,2398.1702533635844,2406.3600413833124,,6.0,1.8149989953415895,638.2279939608443,632.1036295951078,,7.670436629912922,25.0,,True,False,29268,43.666666666666664,24.0,57.0,14.243907079480998,6.0,0.05222522759841968,39.89344170689537,217557.17214122415,25.0,1.0230843691235378,,0.010870388951381548,2311.569946439295,
