,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
325,JUNK02,27,10,22,0,207532,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 09:36:00,19292.4,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619337634,2333.2173273733006,2348.399491397037,,7.0,4.783945806901439,633.8292217567363,627.80103926163,,7.854705541383872,25.0,,True,False,26018,45.5,11.0,67.0,18.318933738985283,6.0,-1.5068117885503802,42.606125834258364,207063.33261582316,25.0,1.0233430585162893,,0.010883399307536894,2202.148059786209,
326,JUNK03,27,10,22,0,207165,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 09:52:00,19292.411111111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10014956619337634,2329.674533878575,2347.7036047124707,,7.0,4.3348489727100485,633.840153558406,627.9773229341304,,7.854045152066791,25.0,,True,False,26037,44.666666666666664,10.0,60.0,16.927951900792827,6.0,-1.4114220441841954,42.106161827572805,206701.8322198967,25.0,1.0233430585162893,,0.010883399307536894,2198.303451542709,
327,CRM-195-0332,666,0,0,0,190723,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 10:09:00,19292.422916666666,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0332.dat,0.10105966083311879,0.10029030668091915,0.10014956619337634,2210.4057188750317,2219.280035021642,,6.0,0.965459689788722,634.5142376128402,628.4245928362104,,7.940660110370116,25.0,-3.1042811249685656,True,True,26056,38.166666666666664,23.0,47.0,10.41499986664533,6.0,-1.3100704408068362,41.5687030693216,190265.74426623745,25.0,1.0221985620100014,0.010879053442386143,0.010883399307536894,2025.7689125715087,0.8089125715086993
328,NUTSLAB01,27,10,22,0,200557,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 10:25:00,19292.434027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619337634,2364.673418366754,2372.688443377798,,6.0,2.125918404600864,634.7988368480054,628.59916548056,,7.986039235369783,25.0,,True,False,26075,33.166666666666664,10.0,58.0,19.178257364931664,6.0,-1.2146806964406514,41.05699248991505,200105.37308261092,25.0,1.0233430585162893,,0.010883399307536894,2128.149168275258,
329,SO289-41187,0,0,0,0,197265,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 10:41:00,19292.44513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41187.dat,0.10117281148021293,,0.10014956619337634,2320.066716522682,2334.41546411307,,7.0,4.1107268014646,634.7765159571109,628.7162812829739,,7.996649209617958,25.0,,True,False,26094,36.833333333333336,6.0,53.0,15.355961564016614,6.0,-1.1192909520744667,40.539604741846915,196819.06434783968,25.0,1.0233430585162893,,0.010883399307536894,2093.1988064091033,
330,SO289-40469,0,0,0,0,203067,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 11:00:00,19292.458333333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40469.dat,0.10117281148021293,,0.10014956619337634,2265.464279394753,2279.1282218494093,,6.0,2.088161053563932,634.6308516572234,628.5621523792851,,7.7541572633562685,25.0,,True,False,26113,38.666666666666664,14.0,62.0,16.182981458584475,6.0,-1.0060156306435262,39.91784942472782,202627.90365632798,25.0,1.0233430585162893,,0.010883399307536894,2154.9766405200367,
331,SO289-40613,0,0,0,0,193862,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 11:29:00,19292.47847222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40613.dat,0.10117281148021293,,0.10014956619337634,2300.7673983123286,2314.855392276925,,7.0,3.324756163775943,634.8248246971435,628.7471017464803,,8.034653497936064,25.0,,True,False,26132,38.833333333333336,3.0,66.0,24.653712814818697,6.0,-0.8331217189759123,38.95349649000741,193433.51153860992,25.0,1.0233430585162893,,0.010883399307536894,2057.192969663581,
332,64PE503-12-5-12,12,5,12,0,197180,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 11:48:00,19292.491666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,12-5  12  (0)64PE503-12-5-12.dat,0.10117281148021293,,0.10014956619337634,2299.658851655435,2313.154837712491,,7.0,3.4883971633576536,634.7249955363834,628.6196896338099,,7.972113433197793,25.0,,True,False,26151,38.333333333333336,11.0,70.0,18.891503087073005,6.0,-0.7198463975449718,38.311646139283994,196758.57189246788,25.0,1.0233430585162893,,0.010883399307536894,2092.555460522867,
333,64PE503-19-4-2,19,4,2,0,201178,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 12:03:00,19292.502083333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,19-4  2  (0)64PE503-19-4-2.dat,0.10117281148021293,,0.10014956619337634,2305.7682799408144,2319.5243261045252,,7.0,3.7779388229081436,634.6398120920529,628.5414744151806,,7.896298131792411,25.0,,True,False,26170,35.0,16.0,59.0,16.46207763315433,6.0,-0.6304185121899615,37.79932698827497,200762.20740312897,25.0,1.0233430585162893,,0.010883399307536894,2135.1346949074086,
334,SO289-41305,0,0,0,0,196794,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 12:26:00,19292.518055555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41305.dat,0.10117281148021293,,0.10014956619337634,2330.5406463495933,2345.5192246699876,,7.0,4.407216631420108,634.8289931429963,628.8024180453268,,8.022891508786719,25.0,,True,False,26189,26.666666666666668,0.0,49.0,19.888578520235065,6.0,-0.4932957546518587,37.00420602401118,196386.95373373586,25.0,1.0233430585162893,,0.010883399307536894,2088.6032484296165,
335,NUTSLAB02,27,10,22,0,200423,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 12:41:00,19292.52847222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619337634,2363.2933624957464,2370.8640542593007,,6.0,1.9201476675777602,634.9316809918738,628.7066359478459,,7.988284766446121,25.0,,True,False,26208,21.166666666666668,7.0,57.0,16.77713390964685,6.0,-0.40386786932808066,36.47942520409856,200021.72632275493,25.0,1.0233430585162893,,0.010883399307536894,2127.259573060126,
336,64PE503-53-4-11,53,4,11,0,201315,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 12:58:00,19292.540277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,53-4  11  (0)64PE503-53-4-11.dat,0.10117281148021293,,0.10014956619337634,2301.575851801995,2316.0441530635926,,7.0,3.19323305441938,634.7415759083715,628.6935901309078,,7.889566546190376,25.0,,True,False,26227,42.833333333333336,20.0,64.0,15.071127658171067,6.0,-0.30251626591948916,35.87874798546204,200920.3337721599,25.0,1.0233430585162893,,0.010883399307536894,2136.8163913833787,
337,64PE503-65-1-8,65,1,8,0,197611,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 13:13:00,19292.550694444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,65-1  8  (0)64PE503-65-1-8.dat,0.10117281148021293,,0.10014956619337634,2299.1058778961383,2312.8934008341093,,7.0,3.299878351704594,634.7432890640191,628.6539621677844,,7.9665064326163115,25.0,,True,False,26246,33.833333333333336,15.0,56.0,15.539376506868678,6.0,-0.2130883805644788,35.343520837215465,197222.22127079064,25.0,1.0233430585162893,,0.010883399307536894,2097.486437755755,
338,64PE503-22-4-8,22,4,8,0,200216,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 13:28:00,19292.56111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-4  8  (0)64PE503-22-4-8.dat,0.10117281148021293,,0.10014956619337634,2307.2181970437023,2320.7458916099768,,7.0,3.79733505463392,634.8987559568875,628.789724126904,,7.931946665847708,25.0,,True,False,26265,26.0,4.0,49.0,17.473789896108208,6.0,-0.12366049524070075,34.803411933088455,199833.16246873603,25.0,1.0233430585162893,,0.010883399307536894,2125.254169592367,
339,64PE503-42-4-5,42,4,5,0,204027,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 13:43:00,19292.571527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,42-4  5  (0)64PE503-42-4-5.dat,0.10117281148021293,,0.10014956619337634,2304.7239771450277,2319.3237306781066,,7.0,3.630052838028032,634.7817827869293,628.7335633055841,,7.834464630942353,25.0,,True,False,26284,26.333333333333332,15.0,44.0,11.68569876197207,6.0,-0.03423260988569038,34.25843079613901,203650.15726124248,25.0,1.0233430585162893,,0.010883399307536894,2165.848453333214,
340,SO289-41013,0,0,0,0,204130,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 14:00:00,19292.583333333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41013.dat,0.10117281148021293,,0.10014956619337634,2274.924853168676,2289.0829082525797,,6.0,2.1955071704190883,634.7446401338743,628.6999374053324,,7.75608068694882,25.0,,True,False,26303,35.5,5.0,56.0,17.82086791750989,6.0,0.06711899349166883,33.63490752007124,203760.0160172792,25.0,1.0233430585162893,,0.010883399307536894,2167.0168168643163,
341,SO289-40152,0,0,0,0,215795,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 14:16:00,19292.594444444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40152.dat,0.10117281148021293,,0.10014956619337634,2331.35246651672,2347.498313337455,,7.0,5.061376686037883,634.6544015967966,628.6686967547927,,7.577068582626005,25.0,,True,False,26322,45.0,19.0,65.0,13.74772708486752,6.0,0.16250873785785364,33.04236884873512,215431.53394266393,25.0,1.0233430585162893,,0.010883399307536894,2291.145073806037,
342,NUTSLAB03,27,10,22,0,200499,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 14:30:00,19292.604166666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619337634,2363.4069800044745,2371.7969491544063,,6.0,1.3417216095807984,634.9543268657961,628.7648869713018,,7.987822385957341,25.0,,True,False,26341,32.166666666666664,6.0,56.0,18.97732565165305,6.0,0.24597476420168957,32.51937802879206,200141.2868416833,25.0,1.0233430585162893,,0.010883399307536894,2128.5311162225926,
343,64PE503-53-4-8,53,4,8,0,198778,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 14:46:00,19292.61527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,53-4  8  (0)64PE503-53-4-8.dat,0.10117281148021293,,0.10014956619337634,2301.9938499789646,2315.6235970890652,,7.0,3.576588608777523,634.922614851401,628.8271302848395,,7.948408290334256,25.0,,True,False,26360,36.166666666666664,28.0,45.0,6.86577664134866,6.0,0.34136450856787437,31.91651941194914,198426.91828646857,25.0,1.0233430585162893,,0.010883399307536894,2110.2985622501847,
344,SO289-40172,0,0,0,0,216973,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 15:03:00,19292.627083333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40172.dat,0.10117281148021293,,0.10014956619337634,2397.4817469358954,2403.826810031907,,6.0,2.0932266911602078,634.7374364525651,628.4816972423206,,7.68665456672505,25.0,,True,False,26379,36.166666666666664,3.0,65.0,22.131551133066917,6.0,0.4427161119452336,31.269969707034534,216629.03033322262,25.0,1.0233430585162893,,0.010883399307536894,2303.8806186258557,
345,SO289-40513,0,0,0,0,216462,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 15:18:00,19292.6375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40513.dat,0.10117281148021293,,0.10014956619337634,2383.986794137581,2392.3939230269602,,6.0,1.2165437175053169,634.9221085537852,628.7602497151555,,7.684705121509491,25.0,,True,False,26398,39.833333333333336,25.0,55.0,9.872802146413258,6.0,0.532143997300244,30.69435105675211,216124.36213837573,25.0,1.0233430585162893,,0.010883399307536894,2298.5134004318943,
346,64PE503-13-6-2,13,6,2,0,203574,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 15:49:00,19292.65902777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,13-6  2  (0)64PE503-13-6-2.dat,0.10117281148021293,,0.10014956619337634,2308.702253502726,2324.2268555576334,,7.0,3.7042652519465604,634.8276230485837,628.8223589841359,,7.849607467415242,25.0,,True,False,26417,31.333333333333332,0.0,78.0,27.016455890602842,6.0,0.7169616270214391,29.48952969140555,203249.61517339453,25.0,1.0233430585162893,,0.010883399307536894,2161.588631130634,
347,SO289-578,0,0,0,0,216798,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 16:09:00,19292.672916666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-578.dat,0.10117281148021293,,0.10014956619337634,2384.3303768289156,2390.866775262286,,6.0,1.5517737845115407,635.0208477654513,628.754942786254,,7.666089959023997,25.0,,True,False,26436,35.833333333333336,18.0,57.0,15.247039785552547,6.0,0.8361988074635539,28.701377539481427,216482.2848470657,25.0,1.0233430585162893,,0.010883399307536894,2302.319959461626,
348,NUTSLAB04,27,10,22,0,200345,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 16:23:00,19292.682638888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619337634,2362.7217745955018,2372.2441633755116,,6.0,1.0943474298903408,634.9517350015193,628.8293023381452,,7.986933399343726,25.0,,True,False,26455,34.0,3.0,78.0,27.77288845859093,6.0,0.9196648337761575,28.14462287352785,200035.4091483912,25.0,1.0233430585162893,,0.010883399307536894,2127.4050918612897,
349,64PE503-65-1-11,65,1,11,0,194205,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 16:39:00,19292.69375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,65-1  11  (0)64PE503-65-1-11.dat,0.10117281148021293,,0.10014956619337634,2305.0775717195347,2317.610920739412,,7.0,4.406897215486881,637.8762755348597,631.7494843621331,,8.041439422444766,25.0,,True,False,26474,25.5,13.0,49.0,14.442414387259955,6.0,1.0150545781423423,27.50325227909093,193902.46422493,25.0,1.0233430585162893,,0.010883399307536894,2062.1803483330214,
350,SO289-41193,0,0,0,0,216265,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 17:36:00,19292.733333333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41193.dat,0.10117281148021293,,0.10014956619337634,2386.9745464761304,2393.754925737982,,6.0,1.3657536507316625,634.98828780175,628.7357725155966,,7.680752732268246,25.0,,True,False,26493,28.5,0.0,66.0,27.451472334527583,6.0,1.3548805424663959,25.17450205540922,215988.0804773905,25.0,1.0233430585162893,,0.010883399307536894,2297.0640255400112,
351,SO289-40588,0,0,0,0,215995,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 17:50:00,19292.743055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40588.dat,0.10117281148021293,,0.10014956619337634,2375.592300949878,2381.943587867591,,6.0,1.5713401013191441,634.9706882302397,628.6850173823041,,7.670313137490674,25.0,,True,False,26512,29.166666666666668,5.0,55.0,18.215530614164265,6.0,1.4383465687789994,24.592088526676207,215724.48702620657,25.0,1.0233430585162893,,0.010883399307536894,2294.2606716107375,
352,SO289-41291,0,0,0,0,217760,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 18:05:00,19292.753472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41291.dat,0.10117281148021293,,0.10014956619337634,2392.457149445149,2401.3208776864963,,6.0,1.27126519434333,634.8436885894093,628.7263656748696,,7.663940523805184,25.0,,True,False,26531,33.666666666666664,11.0,66.0,20.861980304425135,6.0,1.5277744541340097,23.963522336511005,217496.40125429837,25.0,1.0233430585162893,,0.010883399307536894,2313.1052320174786,
353,NUTSLAB05,27,10,22,0,200355,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 18:19:00,19292.763194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619337634,2363.526387436308,2370.242699952792,,6.0,1.935280097128227,635.0365606469313,628.7623282189975,,7.989212424732756,25.0,,True,False,26550,9.333333333333334,0.0,26.0,10.176225014982498,6.0,1.6112404804466134,23.372620230113625,200097.90117746874,25.0,1.0233430585162893,,0.010883399307536894,2128.069703498931,
354,CRM-195-0354,666,0,0,0,190363,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 18:36:00,19292.775,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0354.dat,0.10105966083311879,0.10034898710544402,0.10014956619337634,2209.1140028468585,2217.899838618123,,6.0,0.9486053155427012,634.7275651592623,628.6375260647534,,7.9425757426282315,25.0,-4.395997153141707,True,True,26569,9.166666666666666,0.0,43.0,15.312485827657841,6.0,1.712592083855205,22.649603146739764,190113.85436538587,25.0,1.0221985620100014,0.010887745172687646,0.010883399307536894,2024.1517331866155,-0.8082668133845345
355,JUNK01,28,10,22,0,207460,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 09:04:00,19293.37777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10006433436222348,2329.1499936160462,2344.588783891078,,7.0,4.546871472258486,633.5904244151404,627.5856140230701,,7.8709532311747274,25.0,,True,False,26591,72.66666666666667,59.0,95.0,11.799246680285238,6.0,-1.5249053095101288,73.7449404235827,206648.80565534058,25.0,1.0233430585162893,,0.010872251884086708,2195.4884512413796,
356,JUNK02,28,10,22,0,206825,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 09:18:00,19293.3875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10006433436222348,2330.9051300259393,2348.3571212173533,,7.0,5.08546836709017,633.6965667877112,627.7833096482929,,7.868521533671517,25.0,,True,False,26610,65.0,45.0,88.0,18.538248748645778,6.0,-1.4324725151271047,66.48719301874472,206093.6408767938,25.0,1.0233430585162893,,0.010872251884086708,2189.59024217131,
357,JUNK03,28,10,22,0,206899,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 09:34:00,19293.39861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10006433436222348,2340.764334455907,2348.8692440035998,,6.0,0.6541974397100865,634.0617941431227,627.8327800132146,,7.876385504590509,25.0,,True,False,26629,66.0,48.0,88.0,14.685593847940458,6.0,-1.3268350358223377,59.98932100591382,206239.11746893494,25.0,1.0233430585162893,,0.010872251884086708,2191.135821769309,
358,CRM-189-0161,666,0,0,0,189722,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 09:52:00,19293.411111111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,True,666-0  0  (0)CRM-189-0161.dat,0.10106033272994493,0.10014616648549611,0.10006433436222348,2203.459205169505,2213.1321345536576,,6.0,0.9641616596343787,634.3574334866819,628.306612384244,,7.957448597499905,25.0,-1.800794830495306,True,True,26648,55.833333333333336,35.0,102.0,23.17625700774154,6.0,-1.2079928715958281,54.447849489405044,189123.07365561655,25.0,1.0222053581140436,0.010861187814467427,0.010872251884086708,2011.5270161273645,2.0470161273644862
359,NUTSLAB01,28,10,22,0,200866,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 10:08:00,19293.422222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10006433436222348,2362.8033690783036,2371.2418234574684,,6.0,1.6788726190701966,634.6999168456584,628.5189209168292,,7.990283366281083,25.0,,True,False,26667,47.833333333333336,21.0,74.0,19.641933600222654,6.0,-1.1023553922910614,50.72113826817896,200308.06747905002,25.0,1.0233430585162893,,0.010872251884086708,2128.122867422766,
360,SO289-40605,0,0,0,0,201581,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 10:25:00,19293.434027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40605.dat,0.10117281148021293,,0.10006433436222348,2268.106061201927,2280.4118090278334,,6.0,2.47281174735234,634.6142684744116,628.4739555376859,,7.81811025210189,25.0,,True,False,26686,46.833333333333336,24.0,84.0,19.437220880453964,6.0,-0.9901155705427169,47.69909173919228,201056.30999086887,25.0,1.0233430585162893,,0.010872251884086708,2136.0723824863376,
361,SO289-40983,0,0,0,0,217950,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 10:40:00,19293.444444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40983.dat,0.10117281148021293,,0.10006433436222348,2393.1106682008353,2399.6032277163304,,6.0,1.7448098006016621,634.6642912965815,628.4140714567818,,7.663443606645849,25.0,,True,False,26705,42.5,25.0,52.0,11.116804097101529,6.0,-0.8910804336815276,45.650862715047175,217447.84051013447,25.0,1.0233430585162893,,0.010872251884086708,2310.2200909092926,
362,64PE503-25-4-11,25,4,11,0,200330,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 10:54:00,19293.454166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,25-4  11  (0)64PE503-25-4-11.dat,0.10117281148021293,,0.10006433436222348,2304.5683447480033,2318.925600529526,,7.0,3.5203513318927864,634.6449887494972,628.5843930112084,,7.926811936650738,25.0,,True,False,26724,39.5,25.0,58.0,11.528949070347508,6.0,-0.7986476392985035,44.14635524719061,199844.3900922809,25.0,1.0233430585162893,,0.010872251884086708,2123.196643220671,
363,64PE503-21-3-2,21,3,2,0,199791,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 11:09:00,19293.464583333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,21-3  2  (0)64PE503-21-3-2.dat,0.10117281148021293,,0.10006433436222348,2307.7590018826245,2322.465455294281,,7.0,3.8564887934431553,634.6017306112782,628.5528753580046,,7.932842122954273,25.0,,True,False,26743,42.333333333333336,6.0,76.0,23.774402668042416,6.0,-0.6996125024373142,42.878094418688136,199319.34096139442,25.0,1.0233430585162893,,0.010872251884086708,2117.618390302441,
364,64PE503-35-6-5,35,6,5,0,200849,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 11:24:00,19293.475,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,35-6  5  (0)64PE503-35-6-5.dat,0.10117281148021293,,0.10006433436222348,2306.113802998211,2320.19826776344,,7.0,3.727266229787395,634.602897744065,628.5293002930601,,7.910887300698906,25.0,,True,False,26762,47.166666666666664,21.0,73.0,19.11732780025028,6.0,-0.6005773656107125,41.89006433933814,200388.20929226727,25.0,1.0233430585162893,,0.010872251884086708,2128.9743140344317,
365,NUTSLAB02,28,10,22,0,200591,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 11:40:00,19293.48611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10006433436222348,2364.357984258259,2372.469934240786,,6.0,1.1844766973499006,634.7260623644968,628.5240796847023,,7.989034967008476,25.0,,True,False,26781,34.5,4.0,70.0,22.314046398326475,6.0,-0.4949398863059457,41.07697787074344,200139.1532434218,25.0,1.0233430585162893,,0.010872251884086708,2126.3282804548135,
366,SO289-40659,0,0,0,0,216219,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 11:59:00,19293.499305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40659.dat,0.10117281148021293,,0.10006433436222348,2382.7319989795346,2390.1415844211706,,6.0,1.9421549731393752,634.5288419486283,628.3219023764285,,7.670450963875007,25.0,,True,False,26800,46.5,24.0,87.0,20.006249023742555,6.0,-0.3694953796012709,40.35803311182877,215775.06163576987,25.0,1.0233430585162893,,0.010872251884086708,2292.448070942851,
